Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,0,0,0
2020-03-22,0,2,2
2020-03-23,1,0,-1
2020-03-24,0,0,0
2020-03-25,0,2,2
2020-03-26,1,0,-1
2020-03-27,0,1,1
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,2,2
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,+,2,2
2020-04-07,1,4,3
2020-04-08,3,+,-3
2020-04-09,1,10,9
2020-04-10,6,4,-2
2020-04-11,5,1,-4
2020-04-12,1,2,1
2020-04-13,1,7,6
2020-04-14,4,22,18
2020-04-15,15,5,-10
2020-04-16,9,7,-2
2020-04-17,5,16,11
2020-04-18,12,18,6
2020-04-19,16,18,2
2020-04-20,16,32,16
2020-04-21,25,39,14
2020-04-22,34,24,-10
2020-04-23,26,27,1
2020-04-24,24,40,16
2020-04-25,33,38,5
2020-04-26,35,36,1
2020-04-27,33,29,-4
2020-04-28,29,20,-9
2020-04-29,21,20,-1
2020-04-30,18,69,51
2020-05-01,49,83,34
2020-05-02,72,68,-4
2020-05-03,67,52,-15
2020-05-04,53,51,-2
2020-05-05,47,105,58
2020-05-06,80,82,2
2020-05-07,83,155,72
2020-05-08,121,124,3
2020-05-09,124,41,-83
2020-05-10,63,39,-24
2020-05-11,36,94,58
2020-05-12,70,64,-6
2020-05-13,68,152,84
2020-05-14,114,74,-40
2020-05-15,92,103,11
2020-05-16,86,130,44
2020-05-17,112,44,-68
2020-05-18,67,80,13
2020-05-19,63,214,151
2020-05-20,157,242,85
2020-05-21,215,160,-55
2020-05-22,173,115,-58
2020-05-23,120,335,215
2020-05-24,243,92,-151
2020-05-25,159,67,-92
2020-05-26,69,225,156
2020-05-27,160,369,209
2020-05-28,298,390,92
2020-05-29,355,250,-105
2020-05-30,274,241,-33
2020-05-31,226,199,-27
2020-06-01,197,230,33
2020-06-02,203,305,102
2020-06-03,259,236,-23
2020-06-04,254.226,746,491.774
2020-06-05,237.215,403,165.785
2020-06-06,225.175,838,612.825
2020-06-07,212.492,410,197.508
2020-06-08,200.927,516,315.073
2020-06-09,189.86,594,404.14
2020-06-10,179.446,630,450.554
2020-06-11,169.589,697,527.411
2020-06-12,160.278,677,516.722
2020-06-13,151.476,486,334.524
2020-06-14,143.159,155,11.8412
2020-06-15,135.298,315,179.702
2020-06-16,127.869,830,702.131
2020-06-17,120.847,557,436.153
2020-06-18,114.211,237,122.789
2020-06-19,107.94,4.19462e-321,-107.94
