Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,0,0,0
2020-03-22,0,2,2
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,2,2
2020-03-26,0,0,0
2020-03-27,0,1,1
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,2,2
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,+,2,2
2020-04-07,1,4,3
2020-04-08,2,+,-2
2020-04-09,1,10,9
2020-04-10,4,4,+
2020-04-11,6,1,-5
2020-04-12,2,2,+
2020-04-13,1,7,6
2020-04-14,4,22,18
2020-04-15,13,5,-8
2020-04-16,12,7,-5
2020-04-17,5,16,11
2020-04-18,10,18,8
2020-04-19,15,18,3
2020-04-20,16,32,16
2020-04-21,23,39,16
2020-04-22,32,24,-8
2020-04-23,29,27,-2
2020-04-24,23,40,17
2020-04-25,30,38,8
2020-04-26,36,36,+
2020-04-27,34,29,-5
2020-04-28,30,20,-10
2020-04-29,22,20,-2
2020-04-30,18,69,51
2020-05-01,40,83,43
2020-05-02,70,68,-2
2020-05-03,70,52,-18
2020-05-04,55,51,-4
2020-05-05,47,105,58
2020-05-06,71,82,11
2020-05-07,87,155,68
2020-05-08,109,124,15
2020-05-09,129,41,-88
2020-05-10,77,39,-38
2020-05-11,37,94,57
2020-05-12,61,64,3
2020-05-13,73,152,79
2020-05-14,99,74,-25
2020-05-15,105,103,-2
2020-05-16,81,130,49
2020-05-17,107,44,-63
2020-05-18,81,80,-1
2020-05-19,57,214,157
2020-05-20,135,242,107
2020-05-21,211,160,-51
2020-05-22,187,115,-72
2020-05-23,128,335,207
2020-05-24,206,92,-114
2020-05-25,200,67,-133
2020-05-26,74,225,151
2020-05-27,133,369,236
2020-05-28,274,390,116
2020-05-29,351,250,-101
2020-05-30,298,241,-57
2020-05-31,227,199,-28
2020-06-01,204,230,26
2020-06-02,198,305,107
2020-06-03,247,236,-11
2020-06-04,251,746,495
2020-06-05,450,403,-47
2020-06-06,536,838,302
2020-06-07,571,410,-161
2020-06-08,583,516,-67
2020-06-09,428,594,166
2020-06-10,514,630,116
2020-06-11,567,697,130
2020-06-12,615,677,62
2020-06-13,637,486,-151
2020-06-14,541,155,-386
2020-06-15,300,315,15
2020-06-16,216,830,614
2020-06-17,525,557,32
2020-06-18,646,237,-409
2020-06-19,371,549,178
2020-06-20,361,599,238
2020-06-21,424.2,229,-195.2
2020-06-22,363.7,646,282.3
2020-06-23,366.229,671,304.771
2020-06-24,338.679,926,587.321
2020-06-25,327.378,749,421.622
2020-06-26,309.183,1098,788.817
2020-06-27,295.567,+,-295.567
2020-06-28,280.759,549,268.241
2020-06-29,267.582,586,318.418
2020-06-30,254.58,845,590.42
2020-07-01,242.43,211,-31.4299
2020-07-02,230.75,508,277.25
2020-07-03,219.687,271,51.3127
2020-07-04,209.128,716,506.872
2020-07-05,199.089,522,322.911
2020-07-06,189.526,1.18576e-322,-189.526
