Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,0,0,0
2020-03-22,0,2,2
2020-03-23,1,0,-1
2020-03-24,0,0,0
2020-03-25,0,2,2
2020-03-26,1,0,-1
2020-03-27,0,1,1
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,2,2
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,+,2,2
2020-04-07,1,4,3
2020-04-08,3,+,-3
2020-04-09,1,10,9
2020-04-10,5,4,-1
2020-04-11,6,1,-5
2020-04-12,2,2,+
2020-04-13,1,7,6
2020-04-14,4,22,18
2020-04-15,15,5,-10
2020-04-16,11,7,-4
2020-04-17,5,16,11
2020-04-18,11,18,7
2020-04-19,16,18,2
2020-04-20,17,32,15
2020-04-21,25,39,14
2020-04-22,35,24,-11
2020-04-23,29,27,-2
2020-04-24,24,40,16
2020-04-25,33,38,5
2020-04-26,37,36,-1
2020-04-27,35,29,-6
2020-04-28,30,20,-10
2020-04-29,22,20,-2
2020-04-30,19,69,50
2020-05-01,47,83,36
2020-05-02,74,68,-6
2020-05-03,71,52,-19
2020-05-04,56,51,-5
2020-05-05,49,105,56
2020-05-06,80,82,2
2020-05-07,88,155,67
2020-05-08,121,124,3
2020-05-09,131,41,-90
2020-05-10,71,39,-32
2020-05-11,38,94,56
2020-05-12,69,64,-5
2020-05-13,73,152,79
2020-05-14,113,74,-39
2020-05-15,101,103,2
2020-05-16,88,130,42
2020-05-17,115,44,-71
2020-05-18,75,80,5
2020-05-19,63,214,151
2020-05-20,155,242,87
2020-05-21,223,160,-63
2020-05-22,186,115,-71
2020-05-23,128,335,207
2020-05-24,239,92,-147
2020-05-25,182,67,-115
2020-05-26,74,225,151
2020-05-27,156,369,213
2020-05-28,301,390,89
2020-05-29,369,250,-119
2020-05-30,295,241,-54
2020-05-31,236,199,-37
2020-06-01,208,230,22
2020-06-02,210,305,95
2020-06-03,266,236,-30
2020-06-04,254,746,492
2020-06-05,524,403,-121
2020-06-06,522,838,316
2020-06-07,642,410,-232
2020-06-08,561,516,-45
2020-06-09,458,594,136
2020-06-10,465.423,630,164.577
2020-06-11,447.321,697,249.679
2020-06-12,439.676,677,237.324
2020-06-13,428.24,486,57.76
2020-06-14,418.643,155,-263.643
2020-06-15,408.65,315,-93.6496
2020-06-16,399.136,830,430.864
2020-06-17,389.749,557,167.251
2020-06-18,380.62,237,-143.62
2020-06-19,371.69,549,177.31
2020-06-20,362.976,599,236.024
2020-06-21,354.463,229,-125.463
2020-06-22,346.151,646,299.849
2020-06-23,338.034,671,332.966
2020-06-24,330.107,926,595.893
2020-06-25,322.366,4.43177e-321,-322.366
