Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,0,0,0
2020-03-22,0,2,2
2020-03-23,1,0,-1
2020-03-24,0,0,0
2020-03-25,0,2,2
2020-03-26,1,0,-1
2020-03-27,0,1,1
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,2,2
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,+,2,2
2020-04-07,1,4,3
2020-04-08,3,+,-3
2020-04-09,1,10,9
2020-04-10,5,4,-1
2020-04-11,5,1,-4
2020-04-12,2,2,+
2020-04-13,1,7,6
2020-04-14,4,22,18
2020-04-15,15,5,-10
2020-04-16,10,7,-3
2020-04-17,5,16,11
2020-04-18,11,18,7
2020-04-19,16,18,2
2020-04-20,16,32,16
2020-04-21,24,39,15
2020-04-22,33,24,-9
2020-04-23,28,27,-1
2020-04-24,24,40,16
2020-04-25,32,38,6
2020-04-26,36,36,+
2020-04-27,34,29,-5
2020-04-28,29,20,-9
2020-04-29,22,20,-2
2020-04-30,18,69,51
2020-05-01,46,83,37
2020-05-02,72,68,-4
2020-05-03,69,52,-17
2020-05-04,54,51,-3
2020-05-05,48,105,57
2020-05-06,78,82,4
2020-05-07,85,155,70
2020-05-08,118,124,6
2020-05-09,127,41,-86
2020-05-10,69,39,-30
2020-05-11,37,94,57
2020-05-12,67,64,-3
2020-05-13,71,152,81
2020-05-14,109,74,-35
2020-05-15,98,103,5
2020-05-16,85,130,45
2020-05-17,111,44,-67
2020-05-18,73,80,7
2020-05-19,61,214,153
2020-05-20,150,242,92
2020-05-21,216,160,-56
2020-05-22,180,115,-65
2020-05-23,124,335,211
2020-05-24,232,92,-140
2020-05-25,176,67,-109
2020-05-26,72,225,153
2020-05-27,152,369,217
2020-05-28,292,390,98
2020-05-29,357,250,-107
2020-05-30,285,241,-44
2020-05-31,229,199,-30
2020-06-01,201,230,29
2020-06-02,204,305,101
2020-06-03,258,236,-22
2020-06-04,246,746,500
2020-06-05,510,403,-107
2020-06-06,504,838,334
2020-06-07,624,410,-214
2020-06-08,542,516,-26
2020-06-09,459.058,594,134.942
2020-06-10,460.777,630,169.223
2020-06-11,431.1,697,265.9
2020-06-12,414.896,677,262.104
2020-06-13,394.735,486,91.2651
2020-06-14,377.307,155,-222.307
2020-06-15,359.967,315,-44.9669
2020-06-16,343.687,830,486.313
2020-06-17,328.042,557,228.958
2020-06-18,313.148,237,-76.1483
2020-06-19,298.916,549,250.084
2020-06-20,285.336,599,313.664
2020-06-21,272.37,229,-43.3703
2020-06-22,259.995,646,386.005
2020-06-23,248.182,671,422.818
2020-06-24,236.905,4.39671e-316,-236.905
