Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,0,0,0
2020-03-22,0,2,2
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,2,2
2020-03-26,0,0,0
2020-03-27,0,1,1
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,2,2
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,+,2,2
2020-04-07,1,4,3
2020-04-08,2,+,-2
2020-04-09,1,10,9
2020-04-10,4,4,+
2020-04-11,6,1,-5
2020-04-12,2,2,+
2020-04-13,1,7,6
2020-04-14,4,22,18
2020-04-15,13,5,-8
2020-04-16,12,7,-5
2020-04-17,5,16,11
2020-04-18,10,18,8
2020-04-19,15,18,3
2020-04-20,16,32,16
2020-04-21,22,39,17
2020-04-22,32,24,-8
2020-04-23,28,27,-1
2020-04-24,23,40,17
2020-04-25,30,38,8
2020-04-26,35,36,1
2020-04-27,34,29,-5
2020-04-28,29,20,-9
2020-04-29,22,20,-2
2020-04-30,18,69,51
2020-05-01,40,83,43
2020-05-02,69,68,-1
2020-05-03,69,52,-17
2020-05-04,55,51,-4
2020-05-05,47,105,58
2020-05-06,71,82,11
2020-05-07,85,155,70
2020-05-08,108,124,16
2020-05-09,128,41,-87
2020-05-10,75,39,-36
2020-05-11,36,94,58
2020-05-12,61,64,3
2020-05-13,72,152,80
2020-05-14,99,74,-25
2020-05-15,104,103,-1
2020-05-16,81,130,49
2020-05-17,107,44,-63
2020-05-18,80,80,+
2020-05-19,56,214,158
2020-05-20,134,242,108
2020-05-21,209,160,-49
2020-05-22,184,115,-69
2020-05-23,126,335,209
2020-05-24,206,92,-114
2020-05-25,196,67,-129
2020-05-26,73,225,152
2020-05-27,133,369,236
2020-05-28,272,390,118
2020-05-29,348,250,-98
2020-05-30,294,241,-53
2020-05-31,225,199,-26
2020-06-01,202,230,28
2020-06-02,197,305,108
2020-06-03,245,236,-9
2020-06-04,248,746,498
2020-06-05,450,403,-47
2020-06-06,528,838,310
2020-06-07,569,410,-159
2020-06-08,574,516,-58
2020-06-09,425,594,169
2020-06-10,509,630,121
2020-06-11,562,697,135
2020-06-12,609,677,68
2020-06-13,631,486,-145
2020-06-14,534,155,-379
2020-06-15,295,315,20
2020-06-16,215,830,615
2020-06-17,525,557,32
2020-06-18,637,237,-400
2020-06-19,365,549,184
2020-06-20,360,599,239
2020-06-21,527,229,-298
2020-06-22,517.562,646,128.438
2020-06-23,480.019,671,190.981
2020-06-24,458.484,926,467.516
2020-06-25,431.305,749,317.695
2020-06-26,408.931,1098,689.069
2020-06-27,386.151,+,-386.151
2020-06-28,365.403,549,183.597
2020-06-29,345.396,586,240.604
2020-06-30,326.667,845,518.333
2020-07-01,308.865,211,-97.8647
2020-07-02,292.076,508,215.924
2020-07-03,276.178,271,-5.17849
2020-07-04,261.157,716,454.843
2020-07-05,246.947,522,275.053
2020-07-06,233.513,442,208.487
2020-07-07,220.808,2.61361e-321,-220.808
