Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,2,2,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,2,2,0
2020-03-26,0,0,0
2020-03-27,0,1,1
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,2,2
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,1,0,-1
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,1,2,1
2020-04-07,1,4,3
2020-04-08,3,0,-3
2020-04-09,2,10,8
2020-04-10,4,4,0
2020-04-11,8,1,-7
2020-04-12,3,2,-1
2020-04-13,1,7,6
2020-04-14,4,22,18
2020-04-15,14,5,-9
2020-04-16,16,7,-9
2020-04-17,6,16,10
2020-04-18,11,18,7
2020-04-19,18,18,0
2020-04-20,19,32,13
2020-04-21,25,39,14
2020-04-22,37,24,-13
2020-04-23,35,27,-8
2020-04-24,27,40,13
2020-04-25,34,38,4
2020-04-26,42,36,-6
2020-04-27,40,29,-11
2020-04-28,35,20,-15
2020-04-29,27,20,-7
2020-04-30,21,69,48
2020-05-01,42,83,41
2020-05-02,80,68,-12
2020-05-03,83,52,-31
2020-05-04,66,51,-15
2020-05-05,55,105,50
2020-05-06,78,82,4
2020-05-07,103,155,52
2020-05-08,119,124,5
2020-05-09,153,41,-112
2020-05-10,97,39,-58
2020-05-11,43,94,51
2020-05-12,65,64,-1
2020-05-13,88,152,64
2020-05-14,107,74,-33
2020-05-15,130,103,-27
2020-05-16,92,130,38
2020-05-17,122,44,-78
2020-05-18,103,80,-23
2020-05-19,62,214,152
2020-05-20,144,242,98
2020-05-21,242,160,-82
2020-05-22,225,115,-110
2020-05-23,153,335,182
2020-05-24,219,92,-127
2020-05-25,256,67,-189
2020-05-26,88,225,137
2020-05-27,81.3189,369,287.681
2020-05-28,92.0068,390,297.993
2020-05-29,92.305,250,157.695
2020-05-30,99.3422,241,141.658
2020-05-31,102.575,199,96.4253
2020-06-01,108.52,230,121.48
2020-06-02,113.177,305,191.823
2020-06-03,119.031,236,116.969
2020-06-04,124.57,746,621.43
2020-06-05,130.747,403,272.253
2020-06-06,136.996,838,701.004
2020-06-07,143.687,410,266.313
2020-06-08,150.616,516,365.384
2020-06-09,157.935,594,436.065
2020-06-10,165.575,630,464.425
2020-06-11,173.605,1.26975e-321,-173.605
