Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,0,0,0
2020-03-22,2,2,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,2,2,0
2020-03-26,0,0,0
2020-03-27,0,1,1
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,2,2
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,1,0,-1
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,1,2,1
2020-04-07,1,4,3
2020-04-08,2,0,-2
2020-04-09,2,10,8
2020-04-10,4,4,0
2020-04-11,8,1,-7
2020-04-12,2,2,0
2020-04-13,1,7,6
2020-04-14,4,22,18
2020-04-15,13,5,-8
2020-04-16,16,7,-9
2020-04-17,6,16,10
2020-04-18,11,18,7
2020-04-19,17,18,1
2020-04-20,19,32,13
2020-04-21,25,39,14
2020-04-22,37,24,-13
2020-04-23,35,27,-8
2020-04-24,26,40,14
2020-04-25,34,38,4
2020-04-26,41,36,-5
2020-04-27,39,29,-10
2020-04-28,35,20,-15
2020-04-29,27,20,-7
2020-04-30,21,69,48
2020-05-01,41,83,42
2020-05-02,79,68,-11
2020-05-03,81,52,-29
2020-05-04,65,51,-14
2020-05-05,54,105,51
2020-05-06,77,82,5
2020-05-07,102,155,53
2020-05-08,118,124,6
2020-05-09,151,41,-110
2020-05-10,96,39,-57
2020-05-11,42,94,52
2020-05-12,64,64,+
2020-05-13,87,152,65
2020-05-14,105,74,-31
2020-05-15,128,103,-25
2020-05-16,90,130,40
2020-05-17,120,44,-76
2020-05-18,102,80,-22
2020-05-19,62,214,152
2020-05-20,141,242,101
2020-05-21,239,160,-79
2020-05-22,222,115,-107
2020-05-23,151,335,184
2020-05-24,215,92,-123
2020-05-25,253,67,-186
2020-05-26,165.816,225,59.1842
2020-05-27,232.413,369,136.587
2020-05-28,204.528,390,185.472
2020-05-29,235.526,250,14.4735
2020-05-30,230.7,241,10.3004
2020-05-31,248.568,199,-49.5676
2020-06-01,253.007,230,-23.0067
2020-06-02,266.353,305,38.6472
2020-06-03,274.834,236,-38.834
2020-06-04,286.982,746,459.018
2020-06-05,297.553,403,105.447
2020-06-06,309.813,838,528.187
2020-06-07,321.774,410,88.226
2020-06-08,334.693,516,181.307
2020-06-09,347.823,594,246.177
2020-06-10,361.658,+,-361.658
