Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,1,0
2020-03-24,1,0
2020-03-25,1,0
2020-03-26,1,1
2020-03-27,2,0
2020-03-28,2,2
2020-03-29,4,0
2020-03-30,4,4
2020-03-31,9,1
2020-04-01,10,1
2020-04-02,11,0
2020-04-03,11,8
2020-04-04,22,6
2020-04-05,31,-2
2020-04-06,29,5
2020-04-07,36,12
2020-04-08,53,54
2020-04-09,130,-2
2020-04-10,137,29
2020-04-11,181,12
2020-04-12,205,25
2020-04-13,246,-4
2020-04-14,249,58
2020-04-15,334,+
2020-04-16,347,15
2020-04-17,376,-6
2020-04-18,376,17
2020-04-19,405,11
2020-04-20,428,5
2020-04-21,443,14
2020-04-22,470,9
2020-04-23,492,56
2020-04-24,579,54
2020-04-25,671,14
2020-04-26,711,87
2020-04-27,848,-6
2020-04-28,867,51
2020-04-29,955,61
2020-04-30,1063,17
2020-05-01,1115,6
2020-05-02,1147,40
2020-05-03,1224,258
2020-05-04,1607,126
2020-05-05,1844,87
2020-05-06,2025,21
2020-05-07,2110,89
2020-05-08,2279,43
2020-05-09,2392,101
2020-05-10,2582,31
2020-05-11,2685,-14
2020-05-12,2720,190
2020-05-13,3029,-24
2020-05-14,3071,357
2020-05-15,3621,9
2020-05-16,3743,91
2020-05-17,3950,2
2020-05-18,4037,-14
2020-05-19,4091,219
2020-05-20,4462,87
2020-05-21,4685,503
2020-05-22,5480,175
2020-05-23,5888,203
2020-05-24,6317,36
2020-05-25,6516,68
2020-05-26,6738,229
2020-05-27,7182,437
2020-05-28,7941,211
2020-05-29,8435,34
2020-05-30,8675,638
2020-05-31,9725,-123
2020-06-01,9809,81
2020-06-02,10100,411
2020-06-03,10852,255
2020-06-04,11445,106
2020-06-05,11837,490
2020-06-06,12745,28
2020-06-07,13072,-27
2020-06-08,13282,12
2020-06-09,13525,246
2020-06-10,14092,531
2020-06-11,15093,73
2020-06-12,15526,157
2020-06-13,16039,283
2020-06-14,16730,-218
2020-06-15,16754,59
2020-06-16,17100,924
2020-06-17,18663,-45
2020-06-18,19033,354
2020-06-19,19875,47
2020-06-20,20329,1245
2020-06-21,22415,-575
2020-06-22,22166,2516
2020-06-23,26000,437
2020-06-24,27367,-448
2020-06-25,27379,36
2020-06-26,27885,-223
2020-06-27,28042,-141
2020-06-28,28280,-295
2020-06-29,28307,-54
2020-06-30,28647,-155
2020-07-01,28877,50
2020-07-02,29390,-237
2020-07-03,29540,34
2020-07-04,30039,-230
2020-07-05,30206,-323
2020-07-06,30221,-217
2020-07-07,30361,-67
2020-07-08,30717,-193
2020-07-09,30927,-164
2020-07-10,31172,-92
2020-07-11,31521,-242
2020-07-12,31678,-314
2020-07-13,31722,-170
2020-07-14,31950,-65
2020-07-15,32341,67
2020-07-16,32940,64
2020-07-17,33570,-134
2020-07-18,33945,-33945
2020-07-19,34426,+
2020-07-20,34918,+
2020-07-21,35420,+
2020-07-22,35931,+
2020-07-23,36450,+
2020-07-24,36978,+
2020-07-25,37514,+
2020-07-26,38059,+
2020-07-27,38614,+
2020-07-28,39177,+
2020-07-29,39750,+
2020-07-30,40332,+
2020-07-31,40924,+
2020-08-01,41525,+
2020-08-02,42136,+
