Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,1,1
2020-03-21,1,1,0
2020-03-22,1,1,0
2020-03-23,1,1,0
2020-03-24,1,1,0
2020-03-25,1,1,0
2020-03-26,1,2,1
2020-03-27,2,2,0
2020-03-28,2,4,2
2020-03-29,4,4,0
2020-03-30,4,8,4
2020-03-31,8,10,2
2020-04-01,10,11,1
2020-04-02,11,11,0
2020-04-03,11,19,8
2020-04-04,20,28,8
2020-04-05,29,29,0
2020-04-06,30,34,4
2020-04-07,36,48,12
2020-04-08,51,107,56
2020-04-09,113,128,15
2020-04-10,136,166,30
2020-04-11,176,193,17
2020-04-12,205,230,25
2020-04-13,244,242,-2
2020-04-14,257,307,50
2020-04-15,326,334,8
2020-04-16,355,362,7
2020-04-17,384,370,-14
2020-04-18,393,393,+
2020-04-19,417,416,-1
2020-04-20,442,433,-9
2020-04-21,460,457,-3
2020-04-22,485,479,-6
2020-04-23,509,548,39
2020-04-24,582,633,51
2020-04-25,673,685,12
2020-04-26,728,798,70
2020-04-27,848,842,-6
2020-04-28,895,918,23
2020-04-29,976,1016,40
2020-04-30,1080,1080,+
2020-05-01,1148,1121,-27
2020-05-02,1192,1187,-5
2020-05-03,1262,1482,220
2020-05-04,1575,1733,158
2020-05-05,1842,1931,89
2020-05-06,2053,2046,-7
2020-05-07,2175,2199,24
2020-05-08,2338,2322,-16
2020-05-09,2469,2493,24
2020-05-10,2651,2613,-38
2020-05-11,2778,2671,-107
2020-05-12,2840,2910,70
2020-05-13,3094,3005,-89
2020-05-14,3195,3428,233
2020-05-15,3645,3630,-15
2020-05-16,3860,3834,-26
2020-05-17,4077,3952,-125
2020-05-18,4202,4023,-179
2020-05-19,4278,4310,32
2020-05-20,4583,4549,-34
2020-05-21,4837,5188,351
2020-05-22,5516,5655,139
2020-05-23,6013,6091,78
2020-05-24,6477,6353,-124
2020-05-25,6755,6584,-171
2020-05-26,7001,6967,-34
2020-05-27,7408,7619,211
2020-05-28,8102,8152,50
2020-05-29,8668,8469,-199
2020-05-30,9006,9313,307
2020-05-31,9903,9602,-301
2020-06-01,10210,9890,-320
2020-06-02,10517,10511,-6
2020-06-03,11177,11107,-70
2020-06-04,11811,11551,-260
2020-06-05,12559,+,+
2020-06-06,13356,+,+
2020-06-07,14202,+,+
2020-06-08,15103,+,+
2020-06-09,16060,+,+
2020-06-10,17078,+,+
2020-06-11,18161,+,+
2020-06-12,19313,+,+
2020-06-13,20537,+,+
2020-06-14,21839,+,+
2020-06-15,23224,+,+
2020-06-16,24696,+,+
2020-06-17,26262,+,+
2020-06-18,27927,+,+
2020-06-19,29698,+,+
