Data,Saida_Estimada,Saida,Erro
2020-03-20,1,1,0
2020-03-21,3,1,-2
2020-03-22,1,1,0
2020-03-23,1,1,0
2020-03-24,1,1,0
2020-03-25,3,1,-2
2020-03-26,1,2,1
2020-03-27,4,2,-2
2020-03-28,0,4,4
2020-03-29,18,4,-14
2020-03-30,21,8,-13
2020-03-31,25,10,-15
2020-04-01,12,11,-1
2020-04-02,11,11,0
2020-04-03,16,19,3
2020-04-04,27,28,1
2020-04-05,27,29,2
2020-04-06,28,34,6
2020-04-07,31,48,17
2020-04-08,50,107,57
2020-04-09,110,128,18
2020-04-10,137,166,29
2020-04-11,180,193,13
2020-04-12,203,230,27
2020-04-13,240,242,2
2020-04-14,250,307,57
2020-04-15,322,334,12
2020-04-16,350,362,12
2020-04-17,384,370,-14
2020-04-18,400,393,-7
2020-04-19,417,416,-1
2020-04-20,446,433,-13
2020-04-21,472,457,-15
2020-04-22,521,479,-42
2020-04-23,539,548,9
2020-04-24,620,633,13
2020-04-25,705,685,-20
2020-04-26,767,798,31
2020-04-27,889,842,-47
2020-04-28,933,918,-15
2020-04-29,1013,1016,3
2020-04-30,1117,1080,-37
2020-05-01,1177,1121,-56
2020-05-02,1211,1187,-24
2020-05-03,1295,1482,187
2020-05-04,1604,1733,129
2020-05-05,1869,1931,62
2020-05-06,2081,2046,-35
2020-05-07,2205,2199,-6
2020-05-08,2355,2322,-33
2020-05-09,2480,2493,13
2020-05-10,2670,2613,-57
2020-05-11,2795,2671,-124
2020-05-12,2856,2910,54
2020-05-13,3108,3005,-103
2020-05-14,3228,3428,200
2020-05-15,3656,3630,-26
2020-05-16,3864,3834,-30
2020-05-17,4092,3952,-140
2020-05-18,4217,4023,-194
2020-05-19,4292,4310,18
2020-05-20,4598,4549,-49
2020-05-21,4850,5188,338
2020-05-22,5518,5655,137
2020-05-23,6007,6091,84
2020-05-24,6475,6353,-122
2020-05-25,6759,6584,-175
2020-05-26,6993,6967,-26
2020-05-27,7401,7619,218
2020-05-28,8090,8152,62
2020-05-29,8646,8469,-177
2020-05-30,8983,9313,330
2020-05-31,9882,9602,-280
2020-06-01,10180,9890,-290
2020-06-02,10613,+,+
2020-06-03,11070,+,+
2020-06-04,11554,+,+
2020-06-05,12065,+,+
2020-06-06,12606,+,+
2020-06-07,13177,+,+
2020-06-08,13780,+,+
2020-06-09,14417,+,+
2020-06-10,15091,+,+
2020-06-11,15803,+,+
2020-06-12,16556,+,+
2020-06-13,17351,+,+
2020-06-14,18191,+,+
2020-06-15,19079,+,+
2020-06-16,20017,+,+
