Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,1,0
2020-03-24,1,0
2020-03-25,1,0
2020-03-26,1,1
2020-03-27,2,0
2020-03-28,2,2
2020-03-29,4,0
2020-03-30,4,4
2020-03-31,9,1
2020-04-01,10,1
2020-04-02,11,0
2020-04-03,11,8
2020-04-04,22,6
2020-04-05,31,-2
2020-04-06,29,5
2020-04-07,36,12
2020-04-08,53,54
2020-04-09,129,-1
2020-04-10,137,29
2020-04-11,181,12
2020-04-12,204,26
2020-04-13,246,-4
2020-04-14,248,59
2020-04-15,334,+
2020-04-16,347,15
2020-04-17,376,-6
2020-04-18,376,17
2020-04-19,405,11
2020-04-20,428,5
2020-04-21,443,14
2020-04-22,470,9
2020-04-23,492,56
2020-04-24,579,54
2020-04-25,670,15
2020-04-26,711,87
2020-04-27,847,-5
2020-04-28,866,52
2020-04-29,955,61
2020-04-30,1062,18
2020-05-01,1114,7
2020-05-02,1147,40
2020-05-03,1223,259
2020-05-04,1606,127
2020-05-05,1843,88
2020-05-06,2023,23
2020-05-07,2109,90
2020-05-08,2278,44
2020-05-09,2391,102
2020-05-10,2581,32
2020-05-11,2684,-13
2020-05-12,2719,191
2020-05-13,3028,-23
2020-05-14,3070,358
2020-05-15,3619,11
2020-05-16,3741,93
2020-05-17,3948,4
2020-05-18,4036,-13
2020-05-19,4090,220
2020-05-20,4460,89
2020-05-21,4683,505
2020-05-22,5477,178
2020-05-23,5885,206
2020-05-24,6314,39
2020-05-25,6514,70
2020-05-26,6736,231
2020-05-27,7179,440
2020-05-28,7937,215
2020-05-29,8432,37
2020-05-30,8673,640
2020-05-31,9720,-118
2020-06-01,9807,83
2020-06-02,10097,414
2020-06-03,10848,259
2020-06-04,11441,110
2020-06-05,11833,494
2020-06-06,12740,33
2020-06-07,13068,-23
2020-06-08,13279,15
2020-06-09,13522,249
2020-06-10,14088,535
2020-06-11,15087,79
2020-06-12,15522,161
2020-06-13,16034,288
2020-06-14,16725,-213
2020-06-15,16751,62
2020-06-16,17096,928
2020-06-17,18656,-38
2020-06-18,19028,359
2020-06-19,19869,53
2020-06-20,20324,1250
2020-06-21,22405,-565
2020-06-22,22162,2520
2020-06-23,25984,453
2020-06-24,27356,-437
2020-06-25,27373,42
2020-06-26,27879,-217
2020-06-27,28037,-136
2020-06-28,28275,-290
2020-06-29,28303,-50
2020-06-30,28642,-150
2020-07-01,28872,55
2020-07-02,29384,-231
2020-07-03,29535,39
2020-07-04,30033,-224
2020-07-05,30201,-318
2020-07-06,30217,-213
2020-07-07,30356,-62
2020-07-08,30712,-188
2020-07-09,30922,-159
2020-07-10,31167,-87
2020-07-11,31516,-237
2020-07-12,31673,-309
2020-07-13,31717,-31717
2020-07-14,32165,+
2020-07-15,32656,+
2020-07-16,33167,+
2020-07-17,33692,+
2020-07-18,34226,+
2020-07-19,34769,+
2020-07-20,35322,+
2020-07-21,35883,+
2020-07-22,36454,+
2020-07-23,37033,+
2020-07-24,37622,+
2020-07-25,38221,+
2020-07-26,38829,+
2020-07-27,39447,+
2020-07-28,40075,+
