Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,1,0
2020-03-24,1,0
2020-03-25,1,0
2020-03-26,1,1
2020-03-27,2,0
2020-03-28,2,2
2020-03-29,4,0
2020-03-30,4,4
2020-03-31,9,1
2020-04-01,10,1
2020-04-02,11,0
2020-04-03,11,8
2020-04-04,22,6
2020-04-05,31,-2
2020-04-06,29,5
2020-04-07,36,12
2020-04-08,53,54
2020-04-09,130,-2
2020-04-10,137,29
2020-04-11,182,11
2020-04-12,205,25
2020-04-13,246,-4
2020-04-14,248,59
2020-04-15,335,-1
2020-04-16,347,15
2020-04-17,376,-6
2020-04-18,376,17
2020-04-19,405,11
2020-04-20,428,5
2020-04-21,443,14
2020-04-22,470,9
2020-04-23,491,57
2020-04-24,579,54
2020-04-25,671,14
2020-04-26,711,87
2020-04-27,849,-7
2020-04-28,866,52
2020-04-29,955,61
2020-04-30,1063,17
2020-05-01,1114,7
2020-05-02,1147,40
2020-05-03,1223,259
2020-05-04,1610,123
2020-05-05,1846,85
2020-05-06,2025,21
2020-05-07,2109,90
2020-05-08,2278,44
2020-05-09,2390,103
2020-05-10,2582,31
2020-05-11,2683,-12
2020-05-12,2717,193
2020-05-13,3029,-24
2020-05-14,3068,360
2020-05-15,3623,7
2020-05-16,3741,93
2020-05-17,3947,5
2020-05-18,4033,-10
2020-05-19,4086,224
2020-05-20,4460,89
2020-05-21,4683,505
2020-05-22,5483,172
2020-05-23,5887,204
2020-05-24,6315,38
2020-05-25,6512,72
2020-05-26,6733,234
2020-05-27,7178,441
2020-05-28,7941,211
2020-05-29,8433,36
2020-05-30,8668,645
2020-05-31,9725,-123
2020-06-01,9800,90
2020-06-02,10090,421
2020-06-03,10847,260
2020-06-04,11439,112
2020-06-05,11827,500
2020-06-06,12740,33
2020-06-07,13061,-16
2020-06-08,13267,27
2020-06-09,13510,261
2020-06-10,14080,543
2020-06-11,15086,80
2020-06-12,15513,170
2020-06-13,16025,297
2020-06-14,16717,-205
2020-06-15,16733,80
2020-06-16,17080,944
2020-06-17,18658,-40
2020-06-18,19016,371
2020-06-19,19860,62
2020-06-20,20309,1265
2020-06-21,22412,-572
2020-06-22,22139,2543
2020-06-23,26012,425
2020-06-24,27358,-439
2020-06-25,27347,68
2020-06-26,27853,-191
2020-06-27,28005,-104
2020-06-28,28243,-258
2020-06-29,28267,-14
2020-06-30,28610,-118
2020-07-01,28840,87
2020-07-02,29355,-202
2020-07-03,29501,73
2020-07-04,30002,-193
2020-07-05,30167,-284
2020-07-06,30179,-175
2020-07-07,30319,-25
2020-07-08,30678,-154
2020-07-09,30886,-123
2020-07-10,31131,-51
2020-07-11,31481,-202
2020-07-12,31636,-272
2020-07-13,31677,-125
2020-07-14,31907,-22
2020-07-15,32300,108
2020-07-16,32901,103
2020-07-17,33531,-95
2020-07-18,33903,-318
2020-07-19,33943,-238
2020-07-20,34053,-34053
2020-07-21,34474,+
2020-07-22,34934,+
2020-07-23,35413,+
2020-07-24,35903,+
2020-07-25,36402,+
2020-07-26,36909,+
2020-07-27,37423,+
2020-07-28,37946,+
2020-07-29,38476,+
2020-07-30,39013,+
2020-07-31,39559,+
2020-08-01,40112,+
2020-08-02,40673,+
2020-08-03,41243,+
2020-08-04,41821,+
