Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,1,0
2020-03-24,1,0
2020-03-25,1,0
2020-03-26,1,1
2020-03-27,2,0
2020-03-28,2,2
2020-03-29,4,0
2020-03-30,4,4
2020-03-31,9,1
2020-04-01,10,1
2020-04-02,11,0
2020-04-03,11,8
2020-04-04,22,6
2020-04-05,31,-2
2020-04-06,29,5
2020-04-07,36,12
2020-04-08,53,54
2020-04-09,129,-1
2020-04-10,137,29
2020-04-11,181,12
2020-04-12,205,25
2020-04-13,246,-4
2020-04-14,249,58
2020-04-15,333,1
2020-04-16,347,15
2020-04-17,376,-6
2020-04-18,377,16
2020-04-19,406,10
2020-04-20,429,4
2020-04-21,444,13
2020-04-22,471,8
2020-04-23,493,55
2020-04-24,579,54
2020-04-25,671,14
2020-04-26,712,86
2020-04-27,848,-6
2020-04-28,868,50
2020-04-29,956,60
2020-04-30,1064,16
2020-05-01,1116,5
2020-05-02,1150,37
2020-05-03,1226,256
2020-05-04,1605,128
2020-05-05,1844,87
2020-05-06,2026,20
2020-05-07,2113,86
2020-05-08,2282,40
2020-05-09,2396,97
2020-05-10,2586,27
2020-05-11,2690,-19
2020-05-12,2727,183
2020-05-13,3032,-27
2020-05-14,3078,350
2020-05-15,3622,8
2020-05-16,3749,85
2020-05-17,3957,-5
2020-05-18,4046,-23
2020-05-19,4101,209
2020-05-20,4468,81
2020-05-21,4693,495
2020-05-22,5481,174
2020-05-23,5894,197
2020-05-24,6325,28
2020-05-25,6530,54
2020-05-26,6753,214
2020-05-27,7194,425
2020-05-28,7949,203
2020-05-29,8448,21
2020-05-30,8693,620
2020-05-31,9733,-131
2020-06-01,9832,58
2020-06-02,10123,388
2020-06-03,10869,238
2020-06-04,11465,86
2020-06-05,11861,466
2020-06-06,12764,9
2020-06-07,13100,-55
2020-06-08,13315,-21
2020-06-09,13559,212
2020-06-10,14123,500
2020-06-11,15118,48
2020-06-12,15560,123
2020-06-13,16074,248
2020-06-14,16765,-253
2020-06-15,16800,13
2020-06-16,17144,880
2020-06-17,18690,-72
2020-06-18,19076,311
2020-06-19,19917,5
2020-06-20,20377,1197
2020-06-21,22442,-602
2020-06-22,22226,2456
2020-06-23,26009,428
2020-06-24,27407,-488
2020-06-25,27449,-34
2020-06-26,27957,-295
2020-06-27,28120,-219
2020-06-28,28359,-374
2020-06-29,28390,-137
2020-06-30,28726,-234
2020-07-01,28958,-31
2020-07-02,29468,-315
2020-07-03,29623,-49
2020-07-04,30118,-309
2020-07-05,30291,-408
2020-07-06,30310,-306
2020-07-07,30449,-155
2020-07-08,30802,-30802
2020-07-09,31336,+
2020-07-10,31901,+
2020-07-11,32485,+
2020-07-12,33083,+
2020-07-13,33694,+
2020-07-14,34318,+
2020-07-15,34955,+
2020-07-16,35605,+
2020-07-17,36268,+
2020-07-18,36945,+
2020-07-19,37635,+
2020-07-20,38340,+
2020-07-21,39059,+
2020-07-22,39793,+
2020-07-23,40542,+
