Data,Saida_Estimada,Saida,Erro
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,-1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,-1
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,-1,0,1
2020-05-09,-1,0,1
2020-05-10,0,0,0
2020-05-11,-1,0,1
2020-05-12,0,0,0
2020-05-13,-1,2,3
2020-05-14,1,2,1
2020-05-15,2,2,+
2020-05-16,+,3,3
2020-05-17,2,3,1
2020-05-18,2,4,2
2020-05-19,3,4,1
2020-05-20,3,5,2
2020-05-21,4,5,1
2020-05-22,5,5,+
2020-05-23,4,6,2
2020-05-24,6,6,+
2020-05-25,5,6,1
2020-05-26,6,6,+
2020-05-27,3,6,3
2020-05-28,7,7,+
2020-05-29,7,7,+
2020-05-30,5,7,2
2020-05-31,6,8,2
2020-06-01,7,9,2
2020-06-02,8,9,1
2020-06-03,8,9,1
2020-06-04,9,9,+
2020-06-05,30,+,+
2020-06-06,30,+,+
2020-06-07,35,+,+
2020-06-08,40,+,+
2020-06-09,45,+,+
2020-06-10,51,+,+
2020-06-11,57,+,+
2020-06-12,63,+,+
2020-06-13,70,+,+
2020-06-14,78,+,+
2020-06-15,86,+,+
2020-06-16,94,+,+
2020-06-17,103,+,+
2020-06-18,113,+,+
2020-06-19,123,+,+
