Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,1,1
2020-05-06,0,1,1
2020-05-07,1,1,+
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,1,2,1
2020-05-11,2,2,+
2020-05-12,2,2,+
2020-05-13,2,2,+
2020-05-14,2,2,+
2020-05-15,2,2,+
2020-05-16,2,2,+
2020-05-17,2,2,+
2020-05-18,2,2,+
2020-05-19,2,2,+
2020-05-20,2,2,+
2020-05-21,2,2,+
2020-05-22,2,2,+
2020-05-23,2,2,+
2020-05-24,2,2,+
2020-05-25,2,2,+
2020-05-26,2,2,+
2020-05-27,2,3,1
2020-05-28,3,3,+
2020-05-29,3,3,+
2020-05-30,3,3,+
2020-05-31,3,3,+
2020-06-01,3,3,+
2020-06-02,3,3,+
2020-06-03,3,3,+
2020-06-04,3,3,+
2020-06-05,3,5,2
2020-06-06,5,5,+
2020-06-07,5,5,+
2020-06-08,5,5,+
2020-06-09,5,7,2
2020-06-10,7,7,+
2020-06-11,7,6,-1
2020-06-12,6,6,+
2020-06-13,6,7,1
2020-06-14,7,8,1
2020-06-15,8,11,3
2020-06-16,11,11,+
2020-06-17,11,11,+
2020-06-18,11.5336,11,-0.533616
2020-06-19,12.0465,11,-1.04645
2020-06-20,12.586,11,-1.58598
2020-06-21,13.1493,13,-0.149349
2020-06-22,13.738,13,-0.737962
2020-06-23,14.3529,14,-0.352921
2020-06-24,14.9954,14,-0.995407
2020-06-25,15.6667,14,-1.66665
2020-06-26,16.3679,16,-0.367948
2020-06-27,17.1006,17,-0.100634
2020-06-28,17.8661,17,-0.866118
2020-06-29,18.6659,18,-0.665868
2020-06-30,19.5014,18,-1.50142
2020-07-01,20.3744,18,-2.37437
2020-07-02,21.2864,18,-3.2864
2020-07-03,22.2392,3.95253e-321,-22.2392
