Data,Saida_Estimada,Saida,Erro
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,1,1
2020-05-06,0,1,1
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,1,2,1
2020-05-11,1,2,1
2020-05-12,2,2,0
2020-05-13,2,2,0
2020-05-14,2,2,0
2020-05-15,2,2,0
2020-05-16,2,2,0
2020-05-17,2,2,0
2020-05-18,2,2,0
2020-05-19,2,2,0
2020-05-20,2,2,0
2020-05-21,2,2,0
2020-05-22,2,2,0
2020-05-23,2.01313,2,-0.0131292
2020-05-24,2.02498,2,-0.0249814
2020-05-25,2.03718,2,-0.0371837
2020-05-26,2.04966,2,-0.0496551
2020-05-27,2.06216,3,0.937839
2020-05-28,2.07475,3,0.925246
2020-05-29,2.08743,3,0.912573
2020-05-30,2.10018,3,0.899824
2020-05-31,2.113,3,0.886997
2020-06-01,2.12591,3,0.874091
2020-06-02,2.13889,3,0.861107
2020-06-03,2.15196,3,0.848044
2020-06-04,2.1651,3,0.8349
2020-06-05,2.17832,5,2.82168
2020-06-06,2.19163,5,2.80837
2020-06-07,2.20501,5,2.79499
