Data,Saida_Estimada,Saida,Erro
2020-05-30,3,3,0
2020-05-31,2,0,-2
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,1,1
2020-06-18,0,1,1
2020-06-19,0,1,1
2020-06-20,0,1,1
2020-06-21,0,1,1
2020-06-22,0,2,2
2020-06-23,1,2,1
2020-06-24,1,2,1
2020-06-25,1,2,1
2020-06-26,1,2,1
2020-06-27,1.73799,2,0.262006
2020-06-28,2.35831,2,-0.358306
2020-06-29,2.8797,2,-0.8797
2020-06-30,3.31795,2,-1.31795
2020-07-01,3.68632,2,-1.68632
2020-07-02,3.99594,2,-1.99594
2020-07-03,4.25619,2,-2.25619
2020-07-04,4.47495,2,-2.47495
2020-07-05,4.65881,2,-2.65881
2020-07-06,4.81336,2,-2.81336
2020-07-07,4.94326,2,-2.94326
2020-07-08,5.05245,2,-3.05245
2020-07-09,5.14423,3,-2.14423
2020-07-10,5.22137,3,-2.22137
2020-07-11,5.28621,6,0.713788
2020-07-12,5.34071,3,-2.34071
