Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,1,1
2020-05-06,0,1,1
2020-05-07,1,1,+
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,1,2,1
2020-05-11,2,2,+
2020-05-12,2,2,+
2020-05-13,2,2,+
2020-05-14,2,2,+
2020-05-15,2,2,+
2020-05-16,2,2,+
2020-05-17,2,2,+
2020-05-18,2,2,+
2020-05-19,2,2,+
2020-05-20,2,2,+
2020-05-21,2,2,+
2020-05-22,2,2,+
2020-05-23,2,2,+
2020-05-24,2,2,+
2020-05-25,2,2,+
2020-05-26,2,2,+
2020-05-27,2,3,1
2020-05-28,3,3,+
2020-05-29,3,3,+
2020-05-30,3,3,+
2020-05-31,3,3,+
2020-06-01,3,3,+
2020-06-02,3,3,+
2020-06-03,3,3,+
2020-06-04,3,3,+
2020-06-05,3,5,2
2020-06-06,5,5,+
2020-06-07,5,5,+
2020-06-08,5,5,+
2020-06-09,5,7,2
2020-06-10,7,7,+
2020-06-11,7,6,-1
2020-06-12,6,6,+
2020-06-13,6,7,1
2020-06-14,7,8,1
2020-06-15,8,11,3
2020-06-16,11,11,+
2020-06-17,11,11,+
2020-06-18,11,11,+
2020-06-19,11,11,+
2020-06-20,11,11,+
2020-06-21,11,13,2
2020-06-22,13,13,+
2020-06-23,13,14,1
2020-06-24,14,14,+
2020-06-25,14,14,+
2020-06-26,14,16,2
2020-06-27,14.6176,17,2.38244
2020-06-28,15.2117,17,1.78832
2020-06-29,15.8339,18,2.16608
2020-06-30,16.4813,18,1.51869
2020-07-01,17.1552,18,0.844814
2020-07-02,17.8566,18,0.143385
2020-07-03,18.5867,19,0.413275
2020-07-04,19.3467,20,0.653314
2020-07-05,20.1377,21,0.86228
2020-07-06,20.9611,20,-0.961098
2020-07-07,21.8181,21,-0.818141
2020-07-08,22.7102,23,0.289774
2020-07-09,23.6388,23,-0.638787
2020-07-10,24.6053,25,0.394686
2020-07-11,25.6114,27,1.38864
2020-07-12,26.6585,5.53848e-321,-26.6585
