Data,Saida_Estimada,Saida,Erro
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,1,1
2020-05-06,0,1,1
2020-05-07,1,1,1
2020-05-08,1,1,1
2020-05-09,1,1,1
2020-05-10,1,2,2
2020-05-11,1,2,2
2020-05-12,2,2,2
2020-05-13,2,2,2
2020-05-14,2,2,2
2020-05-15,2,2,2
2020-05-16,2,2,2
2020-05-17,2,2,2
2020-05-18,2,2,2
2020-05-19,2,2,2
2020-05-20,2,2,2
2020-05-21,2,2,2
2020-05-22,2,2,2
2020-05-23,2,2,2
2020-05-24,2.10881,2,2
2020-05-25,2.21001,2,2
2020-05-26,2.31765,2,2
2020-05-27,2.43036,3,3
2020-05-28,2.54857,3,3
2020-05-29,2.67252,3,3
2020-05-30,2.8025,3,3
2020-05-31,2.9388,3,3
2020-06-01,3.08174,3,3
2020-06-02,3.23162,3,3
2020-06-03,3.3888,3,3
2020-06-04,3.55362,3,3
2020-06-05,3.72645,5,5
2020-06-06,3.9077,5,5
2020-06-07,4.09775,5,5
2020-06-08,4.29705,1.11165e-321,1.11165e-321
