Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,4,4,0
2020-03-29,4,4,0
2020-03-30,4,4,0
2020-03-31,4,4,0
2020-04-01,6,6,0
2020-04-02,7,7,0
2020-04-03,8,8,0
2020-04-04,8,12,4
2020-04-05,14,18,4
2020-04-06,22,25,3
2020-04-07,30,27,-3
2020-04-08,28,37,9
2020-04-09,44,46,2
2020-04-10,52,53,1
2020-04-11,58,58,0
2020-04-12,61,68,7
2020-04-13,75,82,7
2020-04-14,92,93,1
2020-04-15,101,118,17
2020-04-16,136,132,-4
2020-04-17,142,157,15
2020-04-18,175,170,-5
2020-04-19,180,181,1
2020-04-20,189,196,7
2020-04-21,207,222,15
2020-04-22,241,242,1
2020-04-23,257,267,10
2020-04-24,285,302,17
2020-04-25,328,328,0
2020-04-26,348,359,11
2020-04-27,382,387,5
2020-04-28,408,434,26
2020-04-29,469,459,-10
2020-04-30,479,484,5
2020-05-01,504,511,7
2020-05-02,532,529,-3
2020-05-03,544,548,4
2020-05-04,564,581,17
2020-05-05,607,628,21
2020-05-06,664,674,10
2020-05-07,710,707,-3
2020-05-08,734,771,37
2020-05-09,820,805,-15
2020-05-10,833,857,24
2020-05-11,898,886,-12
2020-05-12,911,938,27
2020-05-13,979,990,11
2020-05-14,1032,1046,14
2020-05-15,1091,1110,19
2020-05-16,1161,1175,14
2020-05-17,1227,1213,-14
2020-05-18,1246,1313,67
2020-05-19,1390,1392,2
2020-05-20,1455,1458,3
2020-05-21,1512,1530,18
2020-05-22,1589,1628,39
2020-05-23,1706,1695,-11
2020-05-24,1751,1732,-19
2020-05-25,1768,1767,-1
2020-05-26,1802,1828,26
2020-05-27,1881,1945,64
2020-05-28,2038,2018,-20
2020-05-29,2081,2093,12
2020-05-30,2157,2151,-6
2020-05-31,2204,2204,+
2020-06-01,2254,2237,-17
2020-06-02,2273,2273,+
2020-06-03,2312,2328,16
2020-06-04,2380,2423,43
2020-06-05,2503,2468,-35
2020-06-06,2514,2511,-3
2020-06-07,2556,2530,-26
2020-06-08,2558,2568,10
2020-06-09,2593.33,2637,43.6749
2020-06-10,2633.95,2703,69.0548
2020-06-11,2678.49,2780,101.513
2020-06-12,2726.02,2823,96.9773
2020-06-13,2775.93,2887,111.071
2020-06-14,2827.79,2940,112.211
2020-06-15,2881.32,2960,78.676
2020-06-16,2936.35,3005,68.6461
2020-06-17,2992.76,3036,43.238
2020-06-18,3050.48,3064,13.5241
2020-06-19,3109.45,3087,-22.4541
2020-06-20,3169.68,3120,-49.6752
2020-06-21,3231.13,3178,-53.1325
2020-06-22,3293.83,3185,-108.829
2020-06-23,3357.77,3236,-121.774
2020-06-24,3422.98,1.5069e-321,-3422.98
