Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,2,0
2020-03-29,3,0
2020-03-30,4,0
2020-03-31,5,0
2020-04-01,7,0
2020-04-02,7,0
2020-04-03,7,0
2020-04-04,7,2
2020-04-05,9,2
2020-04-06,11,3
2020-04-07,15,-1
2020-04-08,14,-1
2020-04-09,13,0
2020-04-10,13,3
2020-04-11,17,-1
2020-04-12,16,0
2020-04-13,16,2
2020-04-14,19,0
2020-04-15,19,0
2020-04-16,19,4
2020-04-17,25,1
2020-04-18,27,3
2020-04-19,32,-1
2020-04-20,32,2
2020-04-21,36,-1
2020-04-22,36,-1
2020-04-23,36,10
2020-04-24,50,-37
2020-04-25,3,45
2020-04-26,60,-3
2020-04-27,61,-3
2020-04-28,60,1
2020-04-29,63,-2
2020-04-30,63,7
2020-05-01,75,-7
2020-05-02,69,3
2020-05-03,75,12
2020-05-04,94,-6
2020-05-05,91,-3
2020-05-06,90,0
2020-05-07,93,5
2020-05-08,103,-1
2020-05-09,106,-2
2020-05-10,108,-3
2020-05-11,108,20
2020-05-12,139,-16
2020-05-13,125,-2
2020-05-14,127,2
2020-05-15,135,48
2020-05-16,205,-21
2020-05-17,190,12
2020-05-18,214,9
2020-05-19,237,31
2020-05-20,291,-11
2020-05-21,293,2
2020-05-22,309,12
2020-05-23,339,-8
2020-05-24,345,10
2020-05-25,374,-13
2020-05-26,375,7
2020-05-27,401,-10
2020-05-28,407,30
2020-05-29,466,16
2020-05-30,512,-15
2020-05-31,518,-6
2020-06-01,533,-9
2020-06-02,545,79
2020-06-03,676,14
2020-06-04,733,-2
2020-06-05,768,71
2020-06-06,900,16
2020-06-07,970,-6
2020-06-08,1011,-35
2020-06-09,1012,41
2020-06-10,1112,77
2020-06-11,1271,1
2020-06-12,1340,-41
2020-06-13,1351,-22
2020-06-14,1383,-25
2020-06-15,1412,-26
2020-06-16,1441,-15
2020-06-17,1486,12
2020-06-18,1570,-1570
2020-06-19,1634,+
2020-06-20,1700,+
2020-06-21,1769,+
2020-06-22,1842,+
2020-06-23,1918,+
2020-06-24,1998,+
2020-06-25,2082,+
2020-06-26,2169,+
2020-06-27,2261,+
2020-06-28,2357,+
2020-06-29,2458,+
2020-06-30,2564,+
2020-07-01,2675,+
2020-07-02,2791,+
2020-07-03,2912,+
