Data,Saida_Estimada,Saida,Erro
2020-04-19,1,1
2020-04-20,1,1
2020-04-21,1,1
2020-04-22,1,1
2020-04-23,2,2
2020-04-24,2,2
2020-04-25,2,2
2020-04-26,2,2
2020-04-27,2,2
2020-04-28,1,1
2020-04-29,1,1
2020-04-30,1,1
2020-05-01,1,1
2020-05-02,1,2
2020-05-03,1,2
2020-05-04,2,2
2020-05-05,2,2
2020-05-06,2,2
2020-05-07,2,2
2020-05-08,2,2
2020-05-09,2,2
2020-05-10,2,2
2020-05-11,2,2
2020-05-12,2,2
2020-05-13,2,2
2020-05-14,2,2
2020-05-15,2,2
2020-05-16,2,2
2020-05-17,2,2
2020-05-18,2,2
2020-05-19,2,2
2020-05-20,2,2
2020-05-21,2,2
2020-05-22,2,3
2020-05-23,2,3
2020-05-24,3,3
2020-05-25,3,3
2020-05-26,3,3
2020-05-27,3,4
2020-05-28,4,4
2020-05-29,4,4
2020-05-30,4,4
2020-05-31,4,4
2020-06-01,4,4
2020-06-02,4,4
2020-06-03,4,4
2020-06-04,4,5
2020-06-05,5,2.96916e-316
2020-06-06,5,+
2020-06-07,5,+
2020-06-08,5,+
2020-06-09,5,+
2020-06-10,5,+
2020-06-11,5,+
2020-06-12,5,+
2020-06-13,5,+
2020-06-14,5,+
2020-06-15,5,+
2020-06-16,5,+
2020-06-17,6,+
2020-06-18,6,+
2020-06-19,6,+
2020-06-20,6,+
