Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,0,1,1
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,0,1,1
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,0,1,1
2020-04-13,0,1,1
2020-04-14,0,1,1
2020-04-15,0,1,1
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,0,1,1
2020-04-19,0,1,1
2020-04-20,0,1,1
2020-04-21,0,1,1
2020-04-22,0,1,1
2020-04-23,0,3,3
2020-04-24,0,4,4
2020-04-25,0,4,4
2020-04-26,0,4,4
2020-04-27,0,4,4
2020-04-28,0,6,6
2020-04-29,0,7,7
2020-04-30,0,7,7
2020-05-01,0,8,8
2020-05-02,0,8,8
2020-05-03,0,10,10
2020-05-04,0,9,9
2020-05-05,0,9,9
2020-05-06,0,9,9
2020-05-07,0,10,10
2020-05-08,+,10,10
2020-05-09,+,12,12
2020-05-10,+,12,12
2020-05-11,+,14,14
2020-05-12,+,25,25
2020-05-13,+,27,27
2020-05-14,+,27,27
2020-05-15,+,27,27
2020-05-16,+,34,34
2020-05-17,+,34,34
2020-05-18,+,43,43
2020-05-19,+,57,57
2020-05-20,+,57,57
2020-05-21,+,69,69
2020-05-22,+,73,73
2020-05-23,+,74,74
2020-05-24,+,80,80
2020-05-25,+,85,85
2020-05-26,+,88,88
2020-05-27,+,93,93
2020-05-28,+,111,111
2020-05-29,+,118,118
2020-05-30,+,126,126
2020-05-31,+,133,133
2020-06-01,+,134,134
2020-06-02,+,150,150
2020-06-03,+,160,160
2020-06-04,+,174,174
2020-06-05,+,187,187
2020-06-06,+,200,200
2020-06-07,+,207,207
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
