Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,1,1,0
2020-04-04,0,1,1
2020-04-05,1,1,0
2020-04-06,-1,1,2
2020-04-07,2,1,-1
2020-04-08,2,1,-1
2020-04-09,3,1,-2
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,1,1,0
2020-04-13,3,1,-2
2020-04-14,0,1,1
2020-04-15,0,1,1
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,0,1,1
2020-04-19,1,1,0
2020-04-20,2,1,-1
2020-04-21,0,1,1
2020-04-22,0,1,1
2020-04-23,0,3,3
2020-04-24,2,4,2
2020-04-25,2,4,2
2020-04-26,3,4,1
2020-04-27,5,4,-1
2020-04-28,3,6,3
2020-04-29,4,7,3
2020-04-30,3,7,4
2020-05-01,9,8,-1
2020-05-02,8,8,0
2020-05-03,9,10,1
2020-05-04,10,9,-1
2020-05-05,11,9,-2
2020-05-06,10,9,-1
2020-05-07,12,10,-2
2020-05-08,11,10,-1
2020-05-09,13,12,-1
2020-05-10,14,12,-2
2020-05-11,12,14,2
2020-05-12,16,25,9
2020-05-13,25,27,2
2020-05-14,28,27,-1
2020-05-15,27,27,+
2020-05-16,29,34,5
2020-05-17,34,34,+
2020-05-18,33,43,10
2020-05-19,42,57,15
2020-05-20,54,57,3
2020-05-21,57,69,12
2020-05-22,64,73,9
2020-05-23,74,74,+
2020-05-24,74,80,6
2020-05-25,76,85,9
2020-05-26,83,88,5
2020-05-27,85,93,8
2020-05-28,90,111,21
2020-05-29,105,118,13
2020-05-30,116,126,10
2020-05-31,122,133,11
2020-06-01,127,134,7
2020-06-02,128,150,22
2020-06-03,146,160,14
2020-06-04,154,174,20
2020-06-05,182,+,+
2020-06-06,162,+,+
2020-06-07,148,+,+
2020-06-08,134,+,+
2020-06-09,121,+,+
2020-06-10,108,+,+
2020-06-11,96,+,+
2020-06-12,84,+,+
2020-06-13,72,+,+
2020-06-14,61,+,+
2020-06-15,51,+,+
2020-06-16,41,+,+
2020-06-17,31,+,+
2020-06-18,21,+,+
2020-06-19,12,+,+
