Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,15,2020-04-25
2020-04-26,20,2020-04-26
2020-04-27,17,2020-04-27
2020-04-28,18,2020-04-28
2020-04-29,18,2020-04-29
2020-04-30,18,2020-04-30
2020-05-01,27,2020-05-01
2020-05-02,27,2020-05-02
2020-05-03,28,2020-05-03
2020-05-04,36,2020-05-04
2020-05-05,33,2020-05-05
2020-05-06,44,2020-05-06
2020-05-07,51,2020-05-07
2020-05-08,63,2020-05-08
2020-05-09,74,2020-05-09
2020-05-10,75,2020-05-10
2020-05-11,103,2020-05-11
2020-05-12,145,2020-05-12
2020-05-13,148,2020-05-13
2020-05-14,229,2020-05-14
2020-05-15,266,2020-05-15
2020-05-16,289,2020-05-16
2020-05-17,413,2020-05-17
2020-05-18,407,2020-05-18
2020-05-19,420,2020-05-19
2020-05-20,472,2020-05-20
2020-05-21,518,2020-05-21
2020-05-22,550,2020-05-22
2020-05-23,614,2020-05-23
2020-05-24,601,2020-05-24
2020-05-25,669,2020-05-25
2020-05-26,751,2020-05-26
2020-05-27,779,2020-05-27
2020-05-28,808,2020-05-28
2020-05-29,983,2020-05-29
2020-05-30,1112,2020-05-30
2020-05-31,1143,2020-05-31
2020-06-01,1131,2020-06-01
2020-06-02,1130,2020-06-02
2020-06-03,1460,2020-06-03
2020-06-04,1671,2020-06-04
2020-06-05,1686,2020-06-05
2020-06-06,1821,2020-06-06
2020-06-07,1840,2020-06-07
2020-06-08,1910,2020-06-08
2020-06-09,1996,2020-06-09
2020-06-10,2147,2020-06-10
2020-06-11,2322,2020-06-11
2020-06-12,2381,2020-06-12
2020-06-13,2423,2020-06-13
2020-06-14,2437,2020-06-14
2020-06-15,2449,2020-06-15
2020-06-16,2458,2020-06-16
2020-06-17,2704,2020-06-17
2020-06-18,2981,2020-06-18
2020-06-19,3121,2020-06-19
2020-06-20,3330,2020-06-20
2020-06-21,3510,2020-06-21
2020-06-22,3568,2020-06-22
2020-06-23,3718,2020-06-23
'2020-06-24',3893,+
'2020-06-25',4085,+
'2020-06-26',4289,+
'2020-06-27',4504,+
'2020-06-28',4730,+
'2020-06-29',4968,+
'2020-06-30',5217,+
'2020-07-01',5480,+
'2020-07-02',5755,+
'2020-07-03',6045,+
'2020-07-04',6349,+
'2020-07-05',6668,+
'2020-07-06',7003,+
'2020-07-07',7355,+
'2020-07-08',7725,+
'2020-07-09',8114,+
