Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,15,2020-04-25
2020-04-26,20,2020-04-26
2020-04-27,16,2020-04-27
2020-04-28,18,2020-04-28
2020-04-29,18,2020-04-29
2020-04-30,18,2020-04-30
2020-05-01,27,2020-05-01
2020-05-02,27,2020-05-02
2020-05-03,27,2020-05-03
2020-05-04,36,2020-05-04
2020-05-05,33,2020-05-05
2020-05-06,44,2020-05-06
2020-05-07,51,2020-05-07
2020-05-08,62,2020-05-08
2020-05-09,74,2020-05-09
2020-05-10,74,2020-05-10
2020-05-11,103,2020-05-11
2020-05-12,146,2020-05-12
2020-05-13,146,2020-05-13
2020-05-14,230,2020-05-14
2020-05-15,266,2020-05-15
2020-05-16,286,2020-05-16
2020-05-17,414,2020-05-17
2020-05-18,402,2020-05-18
2020-05-19,414,2020-05-19
2020-05-20,467,2020-05-20
2020-05-21,512,2020-05-21
2020-05-22,544,2020-05-22
2020-05-23,608,2020-05-23
2020-05-24,591,2020-05-24
2020-05-25,662,2020-05-25
2020-05-26,744,2020-05-26
2020-05-27,769,2020-05-27
2020-05-28,797,2020-05-28
2020-05-29,978,2020-05-29
2020-05-30,1104,2020-05-30
2020-05-31,1129,2020-05-31
2020-06-01,1112,2020-06-01
2020-06-02,1110,2020-06-02
2020-06-03,1455,2020-06-03
2020-06-04,1661,2020-06-04
2020-06-05,1663,2020-06-05
2020-06-06,1800,2020-06-06
2020-06-07,1813,2020-06-07
2020-06-08,1883,2020-06-08
2020-06-09,1969,2020-06-09
2020-06-10,2122,2020-06-10
2020-06-11,2296,2020-06-11
2020-06-12,2348,2020-06-12
2020-06-13,2386,2020-06-13
2020-06-14,2398,2020-06-14
2020-06-15,2409,2020-06-15
2020-06-16,2417,2020-06-16
2020-06-17,2673,2020-06-17
2020-06-18,2951,2020-06-18
2020-06-19,3083,2020-06-19
2020-06-20,3290,2020-06-20
2020-06-21,3466,2020-06-21
2020-06-22,3515,2020-06-22
2020-06-23,3666,2020-06-23
2020-06-24,3840,2020-06-24
2020-06-25,4023,2020-06-25
2020-06-26,4240,2020-06-26
2020-06-27,4355,2020-06-27
2020-06-28,4677,2020-06-28
2020-06-29,4608,2020-06-29
2020-06-30,4650,2020-06-30
2020-07-01,4861,2020-07-01
2020-07-02,5155,2020-07-02
2020-07-03,5251,2020-07-03
2020-07-04,5431,2020-07-04
2020-07-05,5601,2020-07-05
2020-07-06,5565,2020-07-06
2020-07-07,5591,2020-07-07
2020-07-08,5772,2020-07-08
2020-07-09,6068,2020-07-09
2020-07-10,6248,2020-07-10
2020-07-11,6331,2020-07-11
2020-07-12,6560,2020-07-12
2020-07-13,6503,2020-07-13
2020-07-14,6538,2020-07-14
2020-07-15,6868,2020-07-15
2020-07-16,7057,2020-07-16
2020-07-17,7209,2020-07-17
2020-07-18,7356,2020-07-18
2020-07-19,7516,2020-07-19
2020-07-20,7470,2020-07-20
2020-07-21,7542,2020-07-21
2020-07-22,7735,2020-07-22
2020-07-23,7942,2020-07-23
'2020-07-24',7964,+
'2020-07-25',8125,+
'2020-07-26',8304,+
'2020-07-27',8494,+
'2020-07-28',8692,+
'2020-07-29',8897,+
'2020-07-30',9107,+
'2020-07-31',9323,+
'2020-08-01',9544,+
'2020-08-02',9771,+
'2020-08-03',10002,+
'2020-08-04',10240,+
'2020-08-05',10483,+
'2020-08-06',10732,+
'2020-08-07',10987,+
'2020-08-08',11248,+
