Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,15,2020-04-25
2020-04-26,20,2020-04-26
2020-04-27,16,2020-04-27
2020-04-28,18,2020-04-28
2020-04-29,18,2020-04-29
2020-04-30,18,2020-04-30
2020-05-01,27,2020-05-01
2020-05-02,27,2020-05-02
2020-05-03,27,2020-05-03
2020-05-04,36,2020-05-04
2020-05-05,33,2020-05-05
2020-05-06,44,2020-05-06
2020-05-07,51,2020-05-07
2020-05-08,62,2020-05-08
2020-05-09,74,2020-05-09
2020-05-10,74,2020-05-10
2020-05-11,103,2020-05-11
2020-05-12,146,2020-05-12
2020-05-13,146,2020-05-13
2020-05-14,231,2020-05-14
2020-05-15,266,2020-05-15
2020-05-16,286,2020-05-16
2020-05-17,414,2020-05-17
2020-05-18,403,2020-05-18
2020-05-19,415,2020-05-19
2020-05-20,468,2020-05-20
2020-05-21,513,2020-05-21
2020-05-22,544,2020-05-22
2020-05-23,609,2020-05-23
2020-05-24,591,2020-05-24
2020-05-25,663,2020-05-25
2020-05-26,745,2020-05-26
2020-05-27,769,2020-05-27
2020-05-28,798,2020-05-28
2020-05-29,979,2020-05-29
2020-05-30,1105,2020-05-30
2020-05-31,1130,2020-05-31
2020-06-01,1113,2020-06-01
2020-06-02,1111,2020-06-02
2020-06-03,1456,2020-06-03
2020-06-04,1662,2020-06-04
2020-06-05,1664,2020-06-05
2020-06-06,1801,2020-06-06
2020-06-07,1814,2020-06-07
2020-06-08,1885,2020-06-08
2020-06-09,1970,2020-06-09
2020-06-10,2123,2020-06-10
2020-06-11,2298,2020-06-11
2020-06-12,2350,2020-06-12
2020-06-13,2388,2020-06-13
2020-06-14,2399,2020-06-14
2020-06-15,2410,2020-06-15
2020-06-16,2419,2020-06-16
2020-06-17,2675,2020-06-17
2020-06-18,2954,2020-06-18
2020-06-19,3085,2020-06-19
2020-06-20,3293,2020-06-20
2020-06-21,3469,2020-06-21
2020-06-22,3517,2020-06-22
2020-06-23,3668,2020-06-23
2020-06-24,3843,2020-06-24
2020-06-25,4026,2020-06-25
2020-06-26,4244,2020-06-26
2020-06-27,4358,2020-06-27
2020-06-28,4681,2020-06-28
2020-06-29,4611,2020-06-29
2020-06-30,4653,2020-06-30
2020-07-01,4864,2020-07-01
2020-07-02,5159,2020-07-02
2020-07-03,5255,2020-07-03
2020-07-04,5435,2020-07-04
2020-07-05,5606,2020-07-05
2020-07-06,5569,2020-07-06
2020-07-07,5595,2020-07-07
2020-07-08,5776,2020-07-08
2020-07-09,6073,2020-07-09
2020-07-10,6253,2020-07-10
2020-07-11,6336,2020-07-11
2020-07-12,6565,2020-07-12
2020-07-13,6507,2020-07-13
2020-07-14,6542,2020-07-14
2020-07-15,6874,2020-07-15
2020-07-16,7062,2020-07-16
2020-07-17,7214,2020-07-17
2020-07-18,7362,2020-07-18
2020-07-19,7521,2020-07-19
2020-07-20,7475,2020-07-20
2020-07-21,7548,2020-07-21
'2020-07-22',7741,+
'2020-07-23',7925,+
'2020-07-24',8119,+
'2020-07-25',8321,+
'2020-07-26',8530,+
'2020-07-27',8744,+
'2020-07-28',8965,+
'2020-07-29',9191,+
'2020-07-30',9423,+
'2020-07-31',9661,+
'2020-08-01',9905,+
'2020-08-02',10155,+
'2020-08-03',10411,+
'2020-08-04',10674,+
'2020-08-05',10943,+
'2020-08-06',11220,+
