Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,15,2020-04-25
2020-04-26,20,2020-04-26
2020-04-27,16,2020-04-27
2020-04-28,18,2020-04-28
2020-04-29,18,2020-04-29
2020-04-30,18,2020-04-30
2020-05-01,27,2020-05-01
2020-05-02,27,2020-05-02
2020-05-03,27,2020-05-03
2020-05-04,36,2020-05-04
2020-05-05,33,2020-05-05
2020-05-06,43,2020-05-06
2020-05-07,51,2020-05-07
2020-05-08,62,2020-05-08
2020-05-09,74,2020-05-09
2020-05-10,75,2020-05-10
2020-05-11,102,2020-05-11
2020-05-12,145,2020-05-12
2020-05-13,146,2020-05-13
2020-05-14,228,2020-05-14
2020-05-15,265,2020-05-15
2020-05-16,286,2020-05-16
2020-05-17,411,2020-05-17
2020-05-18,403,2020-05-18
2020-05-19,415,2020-05-19
2020-05-20,467,2020-05-20
2020-05-21,512,2020-05-21
2020-05-22,544,2020-05-22
2020-05-23,608,2020-05-23
2020-05-24,593,2020-05-24
2020-05-25,663,2020-05-25
2020-05-26,744,2020-05-26
2020-05-27,770,2020-05-27
2020-05-28,799,2020-05-28
2020-05-29,976,2020-05-29
2020-05-30,1102,2020-05-30
2020-05-31,1131,2020-05-31
2020-06-01,1116,2020-06-01
2020-06-02,1115,2020-06-02
2020-06-03,1450,2020-06-03
2020-06-04,1657,2020-06-04
2020-06-05,1666,2020-06-05
2020-06-06,1802,2020-06-06
2020-06-07,1818,2020-06-07
2020-06-08,1888,2020-06-08
2020-06-09,1973,2020-06-09
2020-06-10,2124,2020-06-10
2020-06-11,2298,2020-06-11
2020-06-12,2354,2020-06-12
2020-06-13,2393,2020-06-13
2020-06-14,2406,2020-06-14
2020-06-15,2418,2020-06-15
2020-06-16,2427,2020-06-16
2020-06-17,2676,2020-06-17
2020-06-18,2952,2020-06-18
2020-06-19,3087,2020-06-19
2020-06-20,3294,2020-06-20
2020-06-21,3471,2020-06-21
2020-06-22,3525,2020-06-22
2020-06-23,3674,2020-06-23
2020-06-24,3848,2020-06-24
2020-06-25,4031,2020-06-25
2020-06-26,4248,2020-06-26
2020-06-27,4366,2020-06-27
2020-06-28,4684,2020-06-28
2020-06-29,4624,2020-06-29
2020-06-30,4667,2020-06-30
2020-07-01,4873,2020-07-01
2020-07-02,5164,2020-07-02
2020-07-03,5265,2020-07-03
2020-07-04,5445,2020-07-04
2020-07-05,5616,2020-07-05
2020-07-06,5586,2020-07-06
2020-07-07,5612,2020-07-07
2020-07-08,5790,2020-07-08
2020-07-09,6082,2020-07-09
2020-07-10,6264,2020-07-10
2020-07-11,6351,2020-07-11
2020-07-12,6578,2020-07-12
2020-07-13,6528,2020-07-13
2020-07-14,6563,2020-07-14
2020-07-15,6886,2020-07-15
2020-07-16,7076,2020-07-16
'2020-07-17',7230,+
'2020-07-18',7434,+
'2020-07-19',7649,+
'2020-07-20',7871,+
'2020-07-21',8101,+
'2020-07-22',8339,+
'2020-07-23',8583,+
'2020-07-24',8835,+
'2020-07-25',9094,+
'2020-07-26',9360,+
'2020-07-27',9635,+
'2020-07-28',9917,+
'2020-07-29',10208,+
'2020-07-30',10508,+
'2020-07-31',10816,+
'2020-08-01',11133,+
