Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,15,2020-04-25
2020-04-26,20,2020-04-26
2020-04-27,16,2020-04-27
2020-04-28,18,2020-04-28
2020-04-29,18,2020-04-29
2020-04-30,18,2020-04-30
2020-05-01,27,2020-05-01
2020-05-02,27,2020-05-02
2020-05-03,27,2020-05-03
2020-05-04,36,2020-05-04
2020-05-05,33,2020-05-05
2020-05-06,44,2020-05-06
2020-05-07,51,2020-05-07
2020-05-08,62,2020-05-08
2020-05-09,74,2020-05-09
2020-05-10,75,2020-05-10
2020-05-11,103,2020-05-11
2020-05-12,145,2020-05-12
2020-05-13,147,2020-05-13
2020-05-14,229,2020-05-14
2020-05-15,265,2020-05-15
2020-05-16,287,2020-05-16
2020-05-17,412,2020-05-17
2020-05-18,404,2020-05-18
2020-05-19,416,2020-05-19
2020-05-20,468,2020-05-20
2020-05-21,514,2020-05-21
2020-05-22,545,2020-05-22
2020-05-23,609,2020-05-23
2020-05-24,594,2020-05-24
2020-05-25,664,2020-05-25
2020-05-26,745,2020-05-26
2020-05-27,772,2020-05-27
2020-05-28,800,2020-05-28
2020-05-29,978,2020-05-29
2020-05-30,1105,2020-05-30
2020-05-31,1133,2020-05-31
2020-06-01,1118,2020-06-01
2020-06-02,1117,2020-06-02
2020-06-03,1454,2020-06-03
2020-06-04,1661,2020-06-04
2020-06-05,1670,2020-06-05
2020-06-06,1805,2020-06-06
2020-06-07,1821,2020-06-07
2020-06-08,1891,2020-06-08
2020-06-09,1977,2020-06-09
2020-06-10,2128,2020-06-10
2020-06-11,2303,2020-06-11
2020-06-12,2358,2020-06-12
2020-06-13,2397,2020-06-13
2020-06-14,2410,2020-06-14
2020-06-15,2422,2020-06-15
2020-06-16,2430,2020-06-16
2020-06-17,2681,2020-06-17
2020-06-18,2958,2020-06-18
2020-06-19,3093,2020-06-19
2020-06-20,3301,2020-06-20
2020-06-21,3478,2020-06-21
2020-06-22,3531,2020-06-22
2020-06-23,3681,2020-06-23
2020-06-24,3855,2020-06-24
2020-06-25,4038,2020-06-25
2020-06-26,4256,2020-06-26
2020-06-27,4374,2020-06-27
2020-06-28,4693,2020-06-28
2020-06-29,4632,2020-06-29
2020-06-30,4674,2020-06-30
2020-07-01,4882,2020-07-01
2020-07-02,5174,2020-07-02
2020-07-03,5274,2020-07-03
2020-07-04,5455,2020-07-04
2020-07-05,5626,2020-07-05
2020-07-06,5595,2020-07-06
2020-07-07,5621,2020-07-07
2020-07-08,5799,2020-07-08
2020-07-09,6093,2020-07-09
2020-07-10,6275,2020-07-10
'2020-07-11',6362,+
'2020-07-12',6552,+
'2020-07-13',6758,+
'2020-07-14',6974,+
'2020-07-15',7199,+
'2020-07-16',7433,+
'2020-07-17',7674,+
'2020-07-18',7924,+
'2020-07-19',8182,+
'2020-07-20',8448,+
'2020-07-21',8723,+
'2020-07-22',9007,+
'2020-07-23',9300,+
'2020-07-24',9602,+
'2020-07-25',9915,+
'2020-07-26',10238,+
