Data,Saida_Estimada,Saida,Erro
2020-03-28,137,0
2020-03-29,-5,149
2020-03-30,-5,169
2020-03-31,-5,175
2020-04-01,-5,189
2020-04-02,-5,210
2020-04-03,-5,231
2020-04-04,-5,253
2020-04-05,-5,276
2020-04-06,-5,289
2020-04-07,-5,330
2020-04-08,-5,349
2020-04-09,-5,382
2020-04-10,-5,467
2020-04-11,-5,498
2020-04-12,-5,538
2020-04-13,-5,574
2020-04-14,-5,660
2020-04-15,-5,727
2020-04-16,-5,766
2020-04-17,-5,844
2020-04-18,-5,904
2020-04-19,-5,929
2020-04-20,-5,967
2020-04-21,-5,1012
2020-04-22,-5,1050
2020-04-23,-5,1150
2020-04-24,-5,1272
2020-04-25,-5,1397
2020-04-26,-5,1456
2020-04-27,-5,1517
2020-04-28,-5,1648
2020-04-29,-5,1729
2020-04-30,-5,1848
2020-05-01,-5,1961
2020-05-02,-5,2049
2020-05-03,-5,1.023e+200
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,0,0
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,+
2020-05-14,+,+
2020-05-15,+,+
2020-05-16,+,+
2020-05-17,+,+
2020-05-18,+,+
