Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,-3,0,3
2020-04-07,0,0,0
2020-04-08,0,1,1
2020-04-09,1,2,1
2020-04-10,1,2,1
2020-04-11,0,2,2
2020-04-12,0,2,2
2020-04-13,2,2,0
2020-04-14,1,2,1
2020-04-15,1,1,0
2020-04-16,0,4,4
2020-04-17,3,4,1
2020-04-18,1,4,3
2020-04-19,2,4,2
2020-04-20,4,5,1
2020-04-21,4,5,1
2020-04-22,4,5,1
2020-04-23,3,6,3
2020-04-24,4,6,2
2020-04-25,3,8,5
2020-04-26,5,8,3
2020-04-27,7,8,1
2020-04-28,5,8,3
2020-04-29,4,8,4
2020-04-30,4,8,4
2020-05-01,4,9,5
2020-05-02,4,9,5
2020-05-03,4,9,5
2020-05-04,3,9,6
2020-05-05,4,9,5
2020-05-06,3,15,12
2020-05-07,9,15,6
2020-05-08,8,14,6
2020-05-09,8,15,7
2020-05-10,10,16,6
2020-05-11,9,16,7
2020-05-12,10,19,9
2020-05-13,13,22,9
2020-05-14,15,22,7
2020-05-15,14,25,11
2020-05-16,18,22,4
2020-05-17,15,27,12
2020-05-18,19,29,10
2020-05-19,22,25,3
2020-05-20,17,26,9
2020-05-21,19,27,8
2020-05-22,15,27,12
2020-05-23,20,30,10
2020-05-24,22,38,16
2020-05-25,28,38,10
2020-05-26,28,38,10
2020-05-27,27,39,12
2020-05-28,29,39,10
2020-05-29,28,39,11
2020-05-30,29,39,10
2020-05-31,29,39,10
2020-06-01,28,40,12
2020-06-02,27,47,20
2020-06-03,38,47,9
2020-06-04,35,47,12
2020-06-05,35,47,12
2020-06-06,36,47,11
2020-06-07,35,51,16
2020-06-08,64,+,+
2020-06-09,67,+,+
2020-06-10,67,+,+
2020-06-11,66,+,+
2020-06-12,66,+,+
2020-06-13,65,+,+
2020-06-14,65,+,+
2020-06-15,65,+,+
2020-06-16,65,+,+
2020-06-17,65,+,+
2020-06-18,65,+,+
2020-06-19,65,+,+
2020-06-20,64,+,+
2020-06-21,64,+,+
2020-06-22,64,+,+
