Data,Saida_Estimada,Saida,Erro
2020-05-30,8882,8882,0
2020-05-31,6851,13,-6838
2020-06-01,142,15,-127
2020-06-02,-121,22,143
2020-06-03,16,29,13
2020-06-04,21,52,31
2020-06-05,38,68,30
2020-06-06,50,78,28
2020-06-07,-74,82,156
2020-06-08,856,86,-770
2020-06-09,859,121,-738
2020-06-10,752,152,-600
2020-06-11,377,203,-174
2020-06-12,415,228,-187
2020-06-13,699,247,-452
2020-06-14,845,288,-557
2020-06-15,213,333,120
2020-06-16,246,369,123
2020-06-17,273,392,119
2020-06-18,290,533,243
2020-06-19,395,582,187
2020-06-20,696,664,-32
2020-06-21,757,862,105
2020-06-22,771,990,219
2020-06-23,469,1075,606
2020-06-24,664,1132,468
2020-06-25,839,1300,461
2020-06-26,964,1417,453
2020-06-27,1315,1567,252
2020-06-28,1692,1668,-24
2020-06-29,1236,1754,518
2020-06-30,1433,1894,461
2020-07-01,1934,1977,43
2020-07-02,2261,2149,-112
2020-07-03,2653,2432,-221
2020-07-04,2996,2671,-325
2020-07-05,3438,2808,-630
2020-07-06,3937,2899,-1038
2020-07-07,4137,2963,-1174
2020-07-08,4450,3088,-1362
2020-07-09,4278,3368,-910
2020-07-10,4618,3531,-1087
2020-07-11,4341,3745,-596
2020-07-12,4235,4008,-227
2020-07-13,4827,4274,-553
2020-07-14,5024,4616,-408
2020-07-15,5411,4780,-631
2020-07-16,5532,4917,-615
2020-07-17,5766,5040,-726
2020-07-18,5592,5375,-217
2020-07-19,5576,5597,21
2020-07-20,6138,5830,-308
2020-07-21,5913,5995,82
2020-07-22,6168,6248,80
2020-07-23,6223,6479,256
2020-07-24,7587,6639,-948
2020-07-25,6646,6685,39
2020-07-26,6282,7114,832
2020-07-27,7263,7486,223
2020-07-28,7539,7917,378
2020-07-29,7858,8068,210
2020-07-30,8103,8353,250
2020-07-31,8447,8463,16
2020-08-01,8131,17582,9451
2020-08-02,14760,9141,-5619
2020-08-03,12668,+,+
2020-08-04,11117,+,+
2020-08-05,9966,+,+
2020-08-06,9113,+,+
2020-08-07,8481,+,+
2020-08-08,8012,+,+
2020-08-09,7664,+,+
2020-08-10,7406,+,+
2020-08-11,7215,+,+
2020-08-12,7073,+,+
2020-08-13,-1381,+,+
2020-08-14,-7651,+,+
2020-08-15,-12301,+,+
2020-08-16,-15749,+,+
2020-08-17,-18305,+,+
2020-08-18,-20201,+,+
2020-08-19,-21607,+,+
2020-08-20,-22650,+,+
2020-08-21,-23423,+,+
2020-08-22,-23996,+,+
2020-08-23,-24421,+,+
2020-08-24,-24736,+,+
2020-08-25,-24970,+,+
2020-08-26,-25143,+,+
2020-08-27,-25272,+,+
