Data,Saida_Estimada,Saida,Erro
2020-03-28,13,13,0
2020-03-29,15,14,1
2020-03-30,22,17,5
2020-03-31,29,25,4
2020-04-01,52,33,19
2020-04-02,68,63,5
2020-04-03,78,78,0
2020-04-04,82,88,-6
2020-04-05,86,91,-5
2020-04-06,121,95,26
2020-04-07,152,141,11
2020-04-08,203,175,28
2020-04-09,228,236,-8
2020-04-10,247,257,-10
2020-04-11,288,276,12
2020-04-12,333,327,6
2020-04-13,369,377,-8
2020-04-14,392,414,-22
2020-04-15,533,436,97
2020-04-16,582,621,-39
2020-04-17,664,652,12
2020-04-18,862,751,111
2020-04-19,990,998,-8
2020-04-20,1075,1121,-46
2020-04-21,1132,1203,-71
2020-04-22,1300,1259,41
2020-04-23,1417,1472,-55
2020-04-24,1567,1587,-20
2020-04-25,1668,1761,-93
2020-04-26,1754,1859,-105
2020-04-27,1894,1950,-56
2020-04-28,1977,2118,-141
2020-04-29,2149,2195,-46
2020-04-30,2432,2406,26
2020-05-01,2671,2746,-75
2020-05-02,2808,2997,-189
2020-05-03,2899,3122,-223
2020-05-04,2963,3211,-248
2020-05-05,3088,3274,-186
2020-05-06,3368,3427,-59
2020-05-07,3531,3774,-243
2020-05-08,3745,3924,-179
2020-05-09,4008,4172,-164
2020-05-10,4274,4474,-200
2020-05-11,4616,4767,-151
2020-05-12,4780,5163,-383
2020-05-13,4917,5298,-381
2020-05-14,5040,5442,-402
2020-05-15,5375,5574,-199
2020-05-16,5597,5996,-399
2020-05-17,5830,6211,-381
2020-05-18,5995,6470,-475
2020-05-19,6248,6634,-386
2020-05-20,6479,6935,-456
2020-05-21,6639,7183,-544
2020-05-22,6685,7341,-656
2020-05-23,7114,7363,-249
2020-05-24,7486,7932,-446
2020-05-25,7917,8327,-410
2020-05-26,8068,8816,-748
2020-05-27,8353,8911,-558
2020-05-28,8463,9258,-795
2020-05-29,8700,9335,-635
2020-05-30,8882,9628,-746
2020-05-31,9141,9814,-673
2020-06-01,9255,10118,-863
2020-06-02,9447,10207,-760
2020-06-03,9590,10438,-848
2020-06-04,9917,10583,-666
2020-06-05,9935,10989,-1054
2020-06-06,10070,10930,-860
2020-06-07,10494,11108,-614
2020-06-08,+,-1.66906e+08,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
