Data,Saida_Estimada,Saida,Erro
2020-03-28,13,13,0
2020-03-29,22,15,-7
2020-03-30,21,22,1
2020-03-31,20,29,9
2020-04-01,31,52,21
2020-04-02,61,68,7
2020-04-03,75,78,3
2020-04-04,82,82,0
2020-04-05,79,86,7
2020-04-06,116,121,5
2020-04-07,168,152,-16
2020-04-08,193,203,10
2020-04-09,238,228,-10
2020-04-10,251,247,-4
2020-04-11,277,288,11
2020-04-12,333,333,0
2020-04-13,357,369,12
2020-04-14,387,392,5
2020-04-15,405,533,128
2020-04-16,595,582,-13
2020-04-17,608,664,56
2020-04-18,713,862,149
2020-04-19,961,990,29
2020-04-20,1058,1075,17
2020-04-21,1112,1132,20
2020-04-22,1161,1300,139
2020-04-23,1381,1417,36
2020-04-24,1479,1567,88
2020-04-25,1654,1668,14
2020-04-26,1746,1754,8
2020-04-27,1810,1894,84
2020-04-28,1975,1977,2
2020-04-29,2051,2149,98
2020-04-30,2272,2432,160
2020-05-01,2613,2671,58
2020-05-02,2843,2808,-35
2020-05-03,2950,2899,-51
2020-05-04,3039,2963,-76
2020-05-05,3099,3088,-11
2020-05-06,3260,3368,108
2020-05-07,3598,3531,-67
2020-05-08,3719,3745,26
2020-05-09,3942,4008,66
2020-05-10,4217,4274,57
2020-05-11,4500,4616,116
2020-05-12,4878,4780,-98
2020-05-13,4977,4917,-60
2020-05-14,5105,5040,-65
2020-05-15,5228,5375,147
2020-05-16,5644,5597,-47
2020-05-17,5812,5830,18
2020-05-18,6065,5995,-70
2020-05-19,6192,6248,56
2020-05-20,6486,6479,-7
2020-05-21,6707,6639,-68
2020-05-22,6881,6685,-196
2020-05-23,6850,7114,264
2020-05-24,7419,7486,67
2020-05-25,7794,7917,123
2020-05-26,8256,8068,-188
2020-05-27,8296,8353,57
2020-05-28,8643,8463,-180
2020-05-29,8689,8700,11
2020-05-30,8966,8882,-84
2020-05-31,9121,9141,20
2020-06-01,9423,9255,-168
2020-06-02,9719,+,+
2020-06-03,10024,+,+
2020-06-04,10336,+,+
2020-06-05,10654,+,+
2020-06-06,10979,+,+
2020-06-07,11309,+,+
2020-06-08,11645,+,+
2020-06-09,11988,+,+
2020-06-10,12336,+,+
2020-06-11,12691,+,+
2020-06-12,12748,+,+
2020-06-13,12648,+,+
2020-06-14,12482,+,+
2020-06-15,12288,+,+
2020-06-16,12081,+,+
2020-06-17,11866,+,+
2020-06-18,11645,+,+
2020-06-19,11420,+,+
2020-06-20,11191,+,+
2020-06-21,10957,+,+
2020-06-22,10719,+,+
2020-06-23,10477,+,+
2020-06-24,10230,+,+
2020-06-25,9979,+,+
2020-06-26,9723,+,+
