Data,Saida_Estimada,Saida,Erro
2020-03-28,203,13,-190
2020-03-29,203,15,-188
2020-03-30,203,22,-181
2020-03-31,203,29,-174
2020-04-01,203,52,-151
2020-04-02,203,68,-135
2020-04-03,203,78,-125
2020-04-04,203,82,-121
2020-04-05,203,86,-117
2020-04-06,203,121,-82
2020-04-07,203,152,-51
2020-04-08,203,203,0
2020-04-09,203,228,25
2020-04-10,203,247,44
2020-04-11,203,288,85
2020-04-12,203,333,130
2020-04-13,203,369,166
2020-04-14,203,392,189
2020-04-15,203,533,330
2020-04-16,203,582,379
2020-04-17,203,664,461
2020-04-18,203,862,659
2020-04-19,203,990,787
2020-04-20,203,1075,872
2020-04-21,203,1132,929
2020-04-22,203,1300,1097
2020-04-23,203,1417,1214
2020-04-24,203,1567,1364
2020-04-25,203,1668,1465
2020-04-26,203,1754,1551
2020-04-27,203,1894,1691
2020-04-28,203,1977,1774
2020-04-29,203,2149,1946
2020-04-30,203,2432,2229
2020-05-01,203,2671,2468
2020-05-02,203,2808,2605
2020-05-03,203,2899,2696
2020-05-04,203,2963,2760
2020-05-05,203,3088,2885
2020-05-06,203,3368,3165
2020-05-07,203,3531,3328
2020-05-08,203,3745,3542
2020-05-09,203,4008,3805
2020-05-10,203,4274,4071
2020-05-11,203,4616,4413
2020-05-12,203,4780,4577
2020-05-13,203,4917,4714
2020-05-14,203,5040,4837
2020-05-15,203,5375,5172
2020-05-16,203,5597,5394
2020-05-17,203,5830,5627
2020-05-18,203,5995,5792
2020-05-19,203,6248,6045
2020-05-20,203,6479,6276
2020-05-21,203,6639,6436
2020-05-22,203,6685,6482
2020-05-23,203,7114,6911
2020-05-24,203,7486,7283
2020-05-25,203,7917,7714
2020-05-26,203,8068,7865
2020-05-27,203,8353,8150
2020-05-28,203,8463,8260
2020-05-29,203,8700,8497
2020-05-30,203,8882,8679
2020-05-31,203,9141,8938
2020-06-01,203,9255,9052
2020-06-02,203,9447,9244
2020-06-03,203,9590,9387
2020-06-04,203,9917,9714
2020-06-05,203,9935,9732
2020-06-06,203,10070,9867
2020-06-07,203,10494,10291
2020-06-08,228,+,+
2020-06-09,228,+,+
2020-06-10,228,+,+
2020-06-11,228,+,+
2020-06-12,228,+,+
2020-06-13,228,+,+
2020-06-14,228,+,+
2020-06-15,228,+,+
2020-06-16,228,+,+
2020-06-17,228,+,+
2020-06-18,228,+,+
2020-06-19,228,+,+
2020-06-20,228,+,+
2020-06-21,228,+,+
2020-06-22,228,+,+
