Data,Saida_Estimada,Saida,Erro
2020-03-28,13,13,0
2020-03-29,23,15,-8
2020-03-30,20,22,2
2020-03-31,17,29,12
2020-04-01,29,52,23
2020-04-02,53,68,15
2020-04-03,70,78,8
2020-04-04,80,82,2
2020-04-05,79,86,7
2020-04-06,118,121,3
2020-04-07,154,152,-2
2020-04-08,181,203,22
2020-04-09,218,228,10
2020-04-10,244,247,3
2020-04-11,273,288,15
2020-04-12,321,333,12
2020-04-13,342,369,27
2020-04-14,379,392,13
2020-04-15,403,533,130
2020-04-16,548,582,34
2020-04-17,599,664,65
2020-04-18,693,862,169
2020-04-19,897,990,93
2020-04-20,1024,1075,51
2020-04-21,1096,1132,36
2020-04-22,1160,1300,140
2020-04-23,1338,1417,79
2020-04-24,1458,1567,109
2020-04-25,1623,1668,45
2020-04-26,1736,1754,18
2020-04-27,1805,1894,89
2020-04-28,1954,1977,23
2020-04-29,2055,2149,94
2020-04-30,2241,2432,191
2020-05-01,2543,2671,128
2020-05-02,2794,2808,14
2020-05-03,2945,2899,-46
2020-05-04,3053,2963,-90
2020-05-05,3124,3088,-36
2020-05-06,3262,3368,106
2020-05-07,3541,3531,-10
2020-05-08,3713,3745,32
2020-05-09,3919,4008,89
2020-05-10,4180,4274,94
2020-05-11,4469,4616,147
2020-05-12,4821,4780,-41
2020-05-13,4994,4917,-77
2020-05-14,5136,5040,-96
2020-05-15,5267,5375,108
2020-05-16,5602,5597,-5
2020-05-17,5821,5830,9
2020-05-18,6075,5995,-80
2020-05-19,6231,6248,17
2020-05-20,6496,6479,-17
2020-05-21,6729,6639,-90
2020-05-22,6938,6685,-253
2020-05-23,6946,7114,168
2020-05-24,7373,7486,113
2020-05-25,7780,7917,137
2020-05-26,8224,8068,-156
2020-05-27,8380,8353,-27
2020-05-28,8678,8463,-215
2020-05-29,8796,17582,8786
2020-05-30,9139,+,+
2020-05-31,9493,+,+
2020-06-01,9857,+,+
2020-06-02,10231,+,+
2020-06-03,10617,+,+
2020-06-04,11014,+,+
2020-06-05,11423,+,+
2020-06-06,11845,+,+
2020-06-07,12278,+,+
2020-06-08,12724,+,+
2020-06-09,12854,+,+
2020-06-10,12988,+,+
2020-06-11,13126,+,+
2020-06-12,13268,+,+
2020-06-13,13414,+,+
2020-06-14,13564,+,+
2020-06-15,13719,+,+
2020-06-16,13878,+,+
2020-06-17,14042,+,+
2020-06-18,14211,+,+
2020-06-19,14385,+,+
2020-06-20,14564,+,+
2020-06-21,14749,+,+
2020-06-22,14939,+,+
2020-06-23,15134,+,+
