Data,Saida_Estimada,Saida,Erro
2020-03-28,13,0
2020-03-29,15,0
2020-03-30,22,0
2020-03-31,29,0
2020-04-01,52,0
2020-04-02,68,0
2020-04-03,78,0
2020-04-04,79,3
2020-04-05,84,2
2020-04-06,88,33
2020-04-07,137,15
2020-04-08,167,36
2020-04-09,227,1
2020-04-10,241,6
2020-04-11,258,30
2020-04-12,309,24
2020-04-13,356,13
2020-04-14,389,3
2020-04-15,407,126
2020-04-16,600,-18
2020-04-17,611,53
2020-04-18,708,154
2020-04-19,958,32
2020-04-20,1058,17
2020-04-21,1127,5
2020-04-22,1173,127
2020-04-23,1390,27
2020-04-24,1487,80
2020-04-25,1653,15
2020-04-26,1735,19
2020-04-27,1816,78
2020-04-28,1981,-4
2020-04-29,2042,107
2020-04-30,2253,179
2020-05-01,2587,84
2020-05-02,2812,-4
2020-05-03,2908,-9
2020-05-04,2981,-18
2020-05-05,3035,53
2020-05-06,3187,181
2020-05-07,3536,-5
2020-05-08,3653,92
2020-05-09,3892,116
2020-05-10,4179,95
2020-05-11,4450,166
2020-05-12,4829,-49
2020-05-13,4921,-4
2020-05-14,5049,-9
2020-05-15,5168,207
2020-05-16,5597,+
2020-05-17,5775,55
2020-05-18,6016,-21
2020-05-19,6155,93
2020-05-20,6449,30
2020-05-21,6675,-36
2020-05-22,6807,-122
2020-05-23,6806,308
2020-05-24,7402,84
2020-05-25,7756,161
2020-05-26,8218,-150
2020-05-27,8254,99
2020-05-28,8600,-137
2020-05-29,8638,62
2020-05-30,8932,-50
2020-05-31,9094,47
2020-06-01,9389,-134
2020-06-02,9444,3
2020-06-03,9672,-82
2020-06-04,9796,121
2020-06-05,10205,-270
2020-06-06,10094,-24
2020-06-07,10280,214
2020-06-08,10832,-77
2020-06-09,11029,+
2020-06-10,11312,-11312
2020-06-11,11563,+
2020-06-12,11817,+
2020-06-13,12075,+
2020-06-14,12340,+
2020-06-15,12611,+
2020-06-16,12889,+
2020-06-17,13175,+
2020-06-18,13467,+
2020-06-19,13768,+
2020-06-20,14076,+
2020-06-21,14392,+
2020-06-22,14716,+
2020-06-23,15048,+
2020-06-24,15390,+
2020-06-25,15740,+
