Data,Saida_Estimada,Saida,Erro
2020-03-28,13,0
2020-03-29,15,0
2020-03-30,22,0
2020-03-31,29,0
2020-04-01,52,0
2020-04-02,68,0
2020-04-03,78,0
2020-04-04,78,4
2020-04-05,84,2
2020-04-06,88,33
2020-04-07,137,15
2020-04-08,167,36
2020-04-09,227,1
2020-04-10,241,6
2020-04-11,258,30
2020-04-12,309,24
2020-04-13,356,13
2020-04-14,389,3
2020-04-15,406,127
2020-04-16,601,-19
2020-04-17,610,54
2020-04-18,708,154
2020-04-19,959,31
2020-04-20,1058,17
2020-04-21,1125,7
2020-04-22,1170,130
2020-04-23,1389,28
2020-04-24,1485,82
2020-04-25,1651,17
2020-04-26,1732,22
2020-04-27,1812,82
2020-04-28,1978,-1
2020-04-29,2037,112
2020-04-30,2250,182
2020-05-01,2585,86
2020-05-02,2808,0
2020-05-03,2901,-2
2020-05-04,2973,-10
2020-05-05,3026,62
2020-05-06,3179,189
2020-05-07,3531,0
2020-05-08,3644,101
2020-05-09,3883,125
2020-05-10,4171,103
2020-05-11,4441,175
2020-05-12,4821,-41
2020-05-13,4909,8
2020-05-14,5035,5
2020-05-15,5154,221
2020-05-16,5586,11
2020-05-17,5761,69
2020-05-18,6001,-6
2020-05-19,6138,110
2020-05-20,6433,46
2020-05-21,6657,-18
2020-05-22,6788,-103
2020-05-23,6784,330
2020-05-24,7387,99
2020-05-25,7738,179
2020-05-26,8200,-132
2020-05-27,8230,123
2020-05-28,8577,-114
2020-05-29,8612,88
2020-05-30,8907,-25
2020-05-31,9067,74
2020-06-01,9363,-108
2020-06-02,9415,32
2020-06-03,9643,-53
2020-06-04,9767,150
2020-06-05,10178,-243
2020-06-06,10061,9
2020-06-07,10249,245
2020-06-08,10805,-50
2020-06-09,10997,-10997
2020-06-10,11206,+
2020-06-11,11412,+
2020-06-12,11619,+
2020-06-13,11829,+
2020-06-14,12043,+
2020-06-15,12261,+
2020-06-16,12484,+
2020-06-17,12711,+
2020-06-18,12942,+
2020-06-19,13179,+
2020-06-20,13420,+
2020-06-21,13667,+
2020-06-22,13919,+
2020-06-23,14176,+
2020-06-24,14438,+
