Data,Saida_Estimada,Saida,Erro
2020-03-28,11,0,-11
2020-03-29,11,0,-11
2020-03-30,11,1,-10
2020-03-31,11,1,-10
2020-04-01,11,1,-10
2020-04-02,11,1,-10
2020-04-03,11,1,-10
2020-04-04,11,1,-10
2020-04-05,11,2,-9
2020-04-06,11,2,-9
2020-04-07,11,4,-7
2020-04-08,11,11,0
2020-04-09,11,12,1
2020-04-10,11,16,5
2020-04-11,11,21,10
2020-04-12,11,24,13
2020-04-13,11,27,16
2020-04-14,11,32,21
2020-04-15,11,34,23
2020-04-16,11,37,26
2020-04-17,11,40,29
2020-04-18,11,42,31
2020-04-19,11,46,35
2020-04-20,11,49,38
2020-04-21,11,55,44
2020-04-22,11,61,50
2020-04-23,11,71,60
2020-04-24,11,81,70
2020-04-25,11,92,81
2020-04-26,11,100,89
2020-04-27,11,112,101
2020-04-28,11,131,120
2020-04-29,11,152,141
2020-04-30,11,166,155
2020-05-01,11,182,171
2020-05-02,11,196,185
2020-05-03,11,205,194
2020-05-04,11,217,206
2020-05-05,11,234,223
2020-05-06,11,250,239
2020-05-07,11,262,251
2020-05-08,11,282,271
2020-05-09,11,299,288
2020-05-10,11,320,309
2020-05-11,11,336,325
2020-05-12,11,359,348
2020-05-13,11,367,356
2020-05-14,11,384,373
2020-05-15,11,403,392
2020-05-16,11,420,409
2020-05-17,11,439,428
2020-05-18,11,447,436
2020-05-19,11,463,452
2020-05-20,11,488,477
2020-05-21,11,504,493
2020-05-22,11,525,514
2020-05-23,11,540,529
2020-05-24,11,551,540
2020-05-25,11,559,548
2020-05-26,11,568,557
2020-05-27,11,583,572
2020-05-28,11,593,582
2020-05-29,11,596,585
2020-05-30,11,599,588
2020-05-31,11,605,594
2020-06-01,11,610,599
2020-06-02,11,615,604
2020-06-03,11,624,613
2020-06-04,11,630,619
2020-06-05,11,639,628
2020-06-06,11,645,634
2020-06-07,11,657,646
2020-06-08,12,+,+
2020-06-09,12,+,+
2020-06-10,12,+,+
2020-06-11,12,+,+
2020-06-12,12,+,+
2020-06-13,12,+,+
2020-06-14,12,+,+
2020-06-15,12,+,+
2020-06-16,12,+,+
2020-06-17,12,+,+
2020-06-18,12,+,+
2020-06-19,12,+,+
2020-06-20,12,+,+
2020-06-21,12,+,+
2020-06-22,12,+,+
