Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,5,2020-05-02
2020-05-03,5,2020-05-03
2020-05-04,5,2020-05-04
2020-05-05,5,2020-05-05
2020-05-06,6,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,11,2020-05-08
2020-05-09,13,2020-05-09
2020-05-10,13,2020-05-10
2020-05-11,14,2020-05-11
2020-05-12,15,2020-05-12
2020-05-13,16,2020-05-13
2020-05-14,18,2020-05-14
2020-05-15,27,2020-05-15
2020-05-16,28,2020-05-16
2020-05-17,30,2020-05-17
2020-05-18,30,2020-05-18
2020-05-19,33,2020-05-19
2020-05-20,34,2020-05-20
2020-05-21,35,2020-05-21
2020-05-22,35,2020-05-22
2020-05-23,46,2020-05-23
2020-05-24,47,2020-05-24
2020-05-25,49,2020-05-25
2020-05-26,53,2020-05-26
2020-05-27,68,2020-05-27
2020-05-28,70,2020-05-28
2020-05-29,80,2020-05-29
2020-05-30,100,2020-05-30
2020-05-31,110,2020-05-31
2020-06-01,112,2020-06-01
2020-06-02,114,2020-06-02
2020-06-03,124,2020-06-03
2020-06-04,128,2020-06-04
2020-06-05,141,2020-06-05
2020-06-06,150,2020-06-06
2020-06-07,158,2020-06-07
2020-06-08,160,2020-06-08
2020-06-09,160,2020-06-09
2020-06-10,171,2020-06-10
2020-06-11,184,2020-06-11
2020-06-12,205,2020-06-12
2020-06-13,210,2020-06-13
2020-06-14,214,2020-06-14
2020-06-15,217,2020-06-15
2020-06-16,234,2020-06-16
2020-06-17,256,2020-06-17
2020-06-18,274,2020-06-18
2020-06-19,286,2020-06-19
2020-06-20,291,2020-06-20
2020-06-21,307,2020-06-21
2020-06-22,318,2020-06-22
2020-06-23,333,2020-06-23
2020-06-24,358,2020-06-24
2020-06-25,384,2020-06-25
2020-06-26,403,2020-06-26
2020-06-27,431,2020-06-27
2020-06-28,455,2020-06-28
2020-06-29,460,2020-06-29
2020-06-30,474,2020-06-30
2020-07-01,517,2020-07-01
2020-07-02,533,2020-07-02
2020-07-03,569,2020-07-03
2020-07-04,600,2020-07-04
'2020-07-05',648,+
'2020-07-06',683,+
'2020-07-07',721,+
'2020-07-08',761,+
'2020-07-09',803,+
'2020-07-10',847,+
'2020-07-11',894,+
'2020-07-12',944,+
'2020-07-13',996,+
'2020-07-14',1051,+
'2020-07-15',1109,+
'2020-07-16',1170,+
'2020-07-17',1235,+
'2020-07-18',1303,+
'2020-07-19',1375,+
'2020-07-20',1451,+
