Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,5,2020-05-02
2020-05-03,5,2020-05-03
2020-05-04,5,2020-05-04
2020-05-05,5,2020-05-05
2020-05-06,6,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,11,2020-05-08
2020-05-09,13,2020-05-09
2020-05-10,13,2020-05-10
2020-05-11,14,2020-05-11
2020-05-12,15,2020-05-12
2020-05-13,16,2020-05-13
2020-05-14,18,2020-05-14
2020-05-15,27,2020-05-15
2020-05-16,28,2020-05-16
2020-05-17,30,2020-05-17
2020-05-18,30,2020-05-18
2020-05-19,33,2020-05-19
2020-05-20,34,2020-05-20
2020-05-21,34,2020-05-21
2020-05-22,34,2020-05-22
2020-05-23,45,2020-05-23
2020-05-24,46,2020-05-24
2020-05-25,48,2020-05-25
2020-05-26,52,2020-05-26
2020-05-27,67,2020-05-27
2020-05-28,69,2020-05-28
2020-05-29,79,2020-05-29
2020-05-30,98,2020-05-30
2020-05-31,108,2020-05-31
2020-06-01,110,2020-06-01
2020-06-02,112,2020-06-02
2020-06-03,121,2020-06-03
2020-06-04,125,2020-06-04
2020-06-05,139,2020-06-05
2020-06-06,148,2020-06-06
2020-06-07,155,2020-06-07
2020-06-08,157,2020-06-08
2020-06-09,157,2020-06-09
2020-06-10,168,2020-06-10
2020-06-11,181,2020-06-11
2020-06-12,202,2020-06-12
2020-06-13,207,2020-06-13
2020-06-14,211,2020-06-14
2020-06-15,213,2020-06-15
2020-06-16,230,2020-06-16
2020-06-17,252,2020-06-17
2020-06-18,269,2020-06-18
2020-06-19,281,2020-06-19
2020-06-20,286,2020-06-20
2020-06-21,302,2020-06-21
2020-06-22,313,2020-06-22
2020-06-23,328,2020-06-23
2020-06-24,351,2020-06-24
2020-06-25,377,2020-06-25
2020-06-26,396,2020-06-26
2020-06-27,424,2020-06-27
2020-06-28,448,2020-06-28
2020-06-29,452,2020-06-29
2020-06-30,466,2020-06-30
2020-07-01,508,2020-07-01
2020-07-02,524,2020-07-02
2020-07-03,560,2020-07-03
2020-07-04,590,2020-07-04
2020-07-05,637,2020-07-05
2020-07-06,653,2020-07-06
2020-07-07,660,2020-07-07
2020-07-08,741,2020-07-08
2020-07-09,764,2020-07-09
2020-07-10,803,2020-07-10
2020-07-11,839,2020-07-11
2020-07-12,876,2020-07-12
2020-07-13,888,2020-07-13
2020-07-14,897,2020-07-14
2020-07-15,930,2020-07-15
2020-07-16,963,2020-07-16
2020-07-17,1008,2020-07-17
2020-07-18,1050,2020-07-18
2020-07-19,1086,2020-07-19
'2020-07-20',1099,+
'2020-07-21',1141,+
'2020-07-22',1186,+
'2020-07-23',1232,+
'2020-07-24',1281,+
'2020-07-25',1331,+
'2020-07-26',1383,+
'2020-07-27',1437,+
'2020-07-28',1494,+
'2020-07-29',1552,+
'2020-07-30',1613,+
'2020-07-31',1676,+
'2020-08-01',1742,+
'2020-08-02',1810,+
'2020-08-03',1881,+
'2020-08-04',1955,+
