Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,0,0
2020-03-22,0,2
2020-03-23,1,-1
2020-03-24,0,0
2020-03-25,0,2
2020-03-26,1,-1
2020-03-27,0,1
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,2
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,0,0
2020-04-04,0,1
2020-04-05,0,1
2020-04-06,+,2
2020-04-07,1,3
2020-04-08,2,-2
2020-04-09,1,9
2020-04-10,5,-1
2020-04-11,5,-4
2020-04-12,1,1
2020-04-13,1,6
2020-04-14,4,18
2020-04-15,14,-9
2020-04-16,10,-3
2020-04-17,5,11
2020-04-18,11,7
2020-04-19,15,3
2020-04-20,16,16
2020-04-21,24,15
2020-04-22,32,-8
2020-04-23,26,1
2020-04-24,23,17
2020-04-25,31,7
2020-04-26,35,1
2020-04-27,33,-4
2020-04-28,28,-8
2020-04-29,21,-1
2020-04-30,18,51
2020-05-01,45,38
2020-05-02,70,-2
2020-05-03,66,-14
2020-05-04,52,-1
2020-05-05,46,59
2020-05-06,76,6
2020-05-07,82,73
2020-05-08,114,10
2020-05-09,123,-82
2020-05-10,65,-26
2020-05-11,35,59
2020-05-12,65,-1
2020-05-13,68,84
2020-05-14,107,-33
2020-05-15,94,9
2020-05-16,83,47
2020-05-17,108,-64
2020-05-18,69,11
2020-05-19,59,155
2020-05-20,147,95
2020-05-21,209,-49
2020-05-22,173,-58
2020-05-23,119,216
2020-05-24,226,-134
2020-05-25,167,-100
2020-05-26,69,156
2020-05-27,148,221
2020-05-28,284,106
2020-05-29,345,-95
2020-05-30,274,-33
2020-05-31,221,-22
2020-06-01,194,36
2020-06-02,197,108
2020-06-03,250,-14
2020-06-04,237,509
2020-06-05,498,-95
2020-06-06,483,355
2020-06-07,607,-197
2020-06-08,519,-3
2020-06-09,430,164
2020-06-10,510,120
2020-06-11,557,140
2020-06-12,607,70
2020-06-13,619,-133
2020-06-14,506,-351
2020-06-15,255,60
2020-06-16,229,601
2020-06-17,572,-15
2020-06-18,598,-361
2020-06-19,325,224
2020-06-20,388,211
2020-06-21,524,-295
2020-06-22,335,311
2020-06-23,440,231
2020-06-24,598,328
2020-06-25,749,+
2020-06-26,739,359
2020-06-27,872,-872
2020-06-28,381,168
2020-06-29,306,280
2020-06-30,517,328
2020-07-01,675,-464
2020-07-02,411,97
2020-07-03,356,-85
2020-07-04,327,389
2020-07-05,493,29
2020-07-06,539,-97
2020-07-07,427,216
2020-07-08,512,-9
2020-07-09,503,-168
2020-07-10,361,237
2020-07-11,450,46
2020-07-12,484,-252
2020-07-13,301,21
2020-07-14,260,218
2020-07-15,378,11
2020-07-16,383,354
2020-07-17,546,-83
2020-07-18,514,-514
2020-07-19,160,-160
2020-07-20,+,684
2020-07-21,381,460
2020-07-22,706,-706
2020-07-23,685,+
2020-07-24,627,+
2020-07-25,588,+
2020-07-26,546,+
2020-07-27,509,+
2020-07-28,473,+
2020-07-29,441,+
2020-07-30,410,+
2020-07-31,382,+
2020-08-01,355,+
2020-08-02,331,+
2020-08-03,308,+
2020-08-04,287,+
2020-08-05,267,+
2020-08-06,248,+
