Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,0,0
2020-03-22,0,2
2020-03-23,1,-1
2020-03-24,0,0
2020-03-25,0,2
2020-03-26,1,-1
2020-03-27,0,1
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,2
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,0,0
2020-04-04,0,1
2020-04-05,0,1
2020-04-06,+,2
2020-04-07,1,3
2020-04-08,3,-3
2020-04-09,1,9
2020-04-10,6,-2
2020-04-11,5,-4
2020-04-12,1,1
2020-04-13,1,6
2020-04-14,4,18
2020-04-15,15,-10
2020-04-16,9,-2
2020-04-17,5,11
2020-04-18,12,6
2020-04-19,16,2
2020-04-20,16,16
2020-04-21,25,14
2020-04-22,34,-10
2020-04-23,26,1
2020-04-24,24,16
2020-04-25,33,5
2020-04-26,35,1
2020-04-27,33,-4
2020-04-28,29,-9
2020-04-29,21,-1
2020-04-30,18,51
2020-05-01,49,34
2020-05-02,72,-4
2020-05-03,67,-15
2020-05-04,53,-2
2020-05-05,47,58
2020-05-06,80,2
2020-05-07,83,72
2020-05-08,121,3
2020-05-09,124,-83
2020-05-10,63,-24
2020-05-11,36,58
2020-05-12,70,-6
2020-05-13,68,84
2020-05-14,114,-40
2020-05-15,92,11
2020-05-16,86,44
2020-05-17,112,-68
2020-05-18,67,13
2020-05-19,63,151
2020-05-20,157,85
2020-05-21,215,-55
2020-05-22,173,-58
2020-05-23,120,215
2020-05-24,243,-151
2020-05-25,159,-92
2020-05-26,69,156
2020-05-27,160,209
2020-05-28,298,92
2020-05-29,355,-105
2020-05-30,274,-33
2020-05-31,226,-27
2020-06-01,197,33
2020-06-02,203,102
2020-06-03,259,-23
2020-06-04,239,507
2020-06-05,536,-133
2020-06-06,478,360
2020-06-07,644,-234
2020-06-08,510,6
2020-06-09,446,148
2020-06-10,527,103
2020-06-11,573,124
2020-06-12,625,52
2020-06-13,633,-147
2020-06-14,508,-353
2020-06-15,244,71
2020-06-16,243,587
2020-06-17,612,-55
2020-06-18,599,-362
2020-06-19,317,-317
2020-06-20,269,+
2020-06-21,264,+
2020-06-22,246,+
2020-06-23,234,+
2020-06-24,221,+
2020-06-25,209,+
2020-06-26,197,+
2020-06-27,186,+
2020-06-28,176,+
2020-06-29,166,+
2020-06-30,157,+
2020-07-01,148,+
2020-07-02,140,+
2020-07-03,133,+
2020-07-04,125,+
