Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,19,2020-04-26
2020-04-27,19,2020-04-27
2020-04-28,19,2020-04-28
2020-04-29,19,2020-04-29
2020-04-30,21,2020-04-30
2020-05-01,21,2020-05-01
2020-05-02,22,2020-05-02
2020-05-03,22,2020-05-03
2020-05-04,26,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,30,2020-05-06
2020-05-07,32,2020-05-07
2020-05-08,33,2020-05-08
2020-05-09,34,2020-05-09
2020-05-10,35,2020-05-10
2020-05-11,35,2020-05-11
2020-05-12,36,2020-05-12
2020-05-13,38,2020-05-13
2020-05-14,39,2020-05-14
2020-05-15,40,2020-05-15
2020-05-16,42,2020-05-16
2020-05-17,43,2020-05-17
2020-05-18,46,2020-05-18
2020-05-19,49,2020-05-19
2020-05-20,52,2020-05-20
2020-05-21,56,2020-05-21
2020-05-22,60,2020-05-22
2020-05-23,68,2020-05-23
2020-05-24,73,2020-05-24
2020-05-25,73,2020-05-25
2020-05-26,79,2020-05-26
2020-05-27,80,2020-05-27
2020-05-28,85,2020-05-28
2020-05-29,86,2020-05-29
2020-05-30,86,2020-05-30
2020-05-31,93,2020-05-31
2020-06-01,93,2020-06-01
2020-06-02,93,2020-06-02
2020-06-03,111,2020-06-03
2020-06-04,117,2020-06-04
2020-06-05,123,2020-06-05
2020-06-06,129,2020-06-06
2020-06-07,135,2020-06-07
2020-06-08,139,2020-06-08
2020-06-09,145,2020-06-09
2020-06-10,150,2020-06-10
2020-06-11,156,2020-06-11
2020-06-12,158,2020-06-12
2020-06-13,164,2020-06-13
2020-06-14,167,2020-06-14
2020-06-15,173,2020-06-15
2020-06-16,177,2020-06-16
2020-06-17,192,2020-06-17
2020-06-18,203,2020-06-18
'2020-06-19',211,+
'2020-06-20',220,+
'2020-06-21',229,+
'2020-06-22',239,+
'2020-06-23',250,+
'2020-06-24',261,+
'2020-06-25',272,+
'2020-06-26',284,+
'2020-06-27',296,+
'2020-06-28',309,+
'2020-06-29',323,+
'2020-06-30',337,+
'2020-07-01',352,+
'2020-07-02',367,+
'2020-07-03',383,+
'2020-07-04',400,+
