Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,1,0
2020-03-29,1,0
2020-03-30,1,0
2020-03-31,1,0
2020-04-01,1,0
2020-04-02,2,0
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,2,0
2020-04-06,2,0
2020-04-07,2,2
2020-04-08,4,1
2020-04-09,5,0
2020-04-10,5,-1
2020-04-11,3,2
2020-04-12,5,5
2020-04-13,11,1
2020-04-14,12,0
2020-04-15,12,2
2020-04-16,14,3
2020-04-17,18,-1
2020-04-18,17,5
2020-04-19,24,-1
2020-04-20,23,11
2020-04-21,38,-4
2020-04-22,34,13
2020-04-23,52,2
2020-04-24,57,-3
2020-04-25,55,27
2020-04-26,92,-4
2020-04-27,91,1
2020-04-28,95,-3
2020-04-29,94,19
2020-04-30,122,10
2020-05-01,141,-5
2020-05-02,140,25
2020-05-03,177,13
2020-05-04,202,17
2020-05-05,233,9
2020-05-06,254,7
2020-05-07,272,6
2020-05-08,289,16
2020-05-09,320,89
2020-05-10,451,6
2020-05-11,482,-24
2020-05-12,468,32
2020-05-13,524,-7
2020-05-14,533,-10
2020-05-15,536,38
2020-05-16,603,50
2020-05-17,692,160
2020-05-18,934,-69
2020-05-19,888,-1
2020-05-20,913,69
2020-05-21,1034,68
2020-05-22,1164,-9
2020-05-23,1197,82
2020-05-24,1347,34
2020-05-25,1444,-13
2020-05-26,1478,28
2020-05-27,1563,47
2020-05-28,1678,46
2020-05-29,1798,7
2020-05-30,1870,32
2020-05-31,1974,5
2020-06-01,2047,-13
2020-06-02,2096,1
2020-06-03,2163,9
2020-06-04,2243,11
2020-06-05,2329,77
2020-06-06,2507,28
2020-06-07,2632,-54
2020-06-08,2648,33
2020-06-09,2772,-43
2020-06-10,2804,-27
2020-06-11,2853,37
2020-06-12,2989,-33
2020-06-13,3041,-3041
2020-06-14,3127,+
2020-06-15,3219,+
2020-06-16,3313,+
2020-06-17,3411,+
2020-06-18,3511,+
2020-06-19,3615,+
2020-06-20,3723,+
2020-06-21,3834,+
2020-06-22,3948,+
2020-06-23,4066,+
2020-06-24,4187,+
2020-06-25,4313,+
2020-06-26,4442,+
2020-06-27,4576,+
2020-06-28,4714,+
