Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1
2020-03-29,1,1
2020-03-30,1,1
2020-03-31,1,1
2020-04-01,1,1
2020-04-02,2,2
2020-04-03,2,2
2020-04-04,2,2
2020-04-05,2,2
2020-04-06,2,2
2020-04-07,4,4
2020-04-08,5,5
2020-04-09,5,5
2020-04-10,4,4
2020-04-11,5,5
2020-04-12,10,10
2020-04-13,12,12
2020-04-14,12,12
2020-04-15,14,14
2020-04-16,17,17
2020-04-17,17,17
2020-04-18,22,22
2020-04-19,23,23
2020-04-20,34,34
2020-04-21,34,34
2020-04-22,34,47
2020-04-23,51,54
2020-04-24,57,54
2020-04-25,55,82
2020-04-26,91,88
2020-04-27,92,92
2020-04-28,95,92
2020-04-29,94,113
2020-04-30,121,132
2020-05-01,140,136
2020-05-02,140,165
2020-05-03,177,190
2020-05-04,201,219
2020-05-05,232,242
2020-05-06,254,261
2020-05-07,273,278
2020-05-08,290,305
2020-05-09,320,409
2020-05-10,447,457
2020-05-11,482,458
2020-05-12,471,500
2020-05-13,524,517
2020-05-14,535,523
2020-05-15,539,574
2020-05-16,603,653
2020-05-17,691,852
2020-05-18,927,865
2020-05-19,892,887
2020-05-20,917,982
2020-05-21,1033,1102
2020-05-22,1163,1155
2020-05-23,1200,1279
2020-05-24,1346,1381
2020-05-25,1445,1431
2020-05-26,1483,1506
2020-05-27,1567,1610
2020-05-28,1681,1724
2020-05-29,1801,1805
2020-05-30,1876,1902
2020-05-31,1980,1979
2020-06-01,2054,2034
2020-06-02,2105,2097
2020-06-03,2171,2172
2020-06-04,2252,2254
2020-06-05,2338,2406
2020-06-06,2512,2535
2020-06-07,2639,2578
2020-06-08,2661,3.71116e-316
2020-06-09,2754,+
2020-06-10,2852,+
2020-06-11,2955,+
2020-06-12,3063,+
2020-06-13,3174,+
2020-06-14,3289,+
2020-06-15,3408,+
2020-06-16,3532,+
2020-06-17,3661,+
2020-06-18,3794,+
2020-06-19,3933,+
2020-06-20,4076,+
2020-06-21,4225,+
2020-06-22,4380,+
2020-06-23,4540,+
