Data,Saida_Estimada,Saida,Erro
2020-03-28,5,1,-4
2020-03-29,5,1,-4
2020-03-30,5,1,-4
2020-03-31,5,1,-4
2020-04-01,5,1,-4
2020-04-02,5,2,-3
2020-04-03,5,2,-3
2020-04-04,5,2,-3
2020-04-05,5,2,-3
2020-04-06,5,2,-3
2020-04-07,5,4,-1
2020-04-08,5,5,0
2020-04-09,5,5,0
2020-04-10,5,4,-1
2020-04-11,5,5,0
2020-04-12,5,10,5
2020-04-13,5,12,7
2020-04-14,5,12,7
2020-04-15,5,14,9
2020-04-16,5,17,12
2020-04-17,5,17,12
2020-04-18,5,22,17
2020-04-19,5,23,18
2020-04-20,5,34,29
2020-04-21,5,34,29
2020-04-22,5,47,42
2020-04-23,5,54,49
2020-04-24,5,54,49
2020-04-25,5,82,77
2020-04-26,5,88,83
2020-04-27,5,92,87
2020-04-28,5,92,87
2020-04-29,5,113,108
2020-04-30,5,132,127
2020-05-01,5,136,131
2020-05-02,5,165,160
2020-05-03,5,190,185
2020-05-04,5,219,214
2020-05-05,5,242,237
2020-05-06,5,261,256
2020-05-07,5,278,273
2020-05-08,5,305,300
2020-05-09,5,409,404
2020-05-10,5,457,452
2020-05-11,5,458,453
2020-05-12,5,500,495
2020-05-13,5,517,512
2020-05-14,5,523,518
2020-05-15,5,574,569
2020-05-16,5,653,648
2020-05-17,5,852,847
2020-05-18,5,865,860
2020-05-19,5,887,882
2020-05-20,5,982,977
2020-05-21,5,1102,1097
2020-05-22,5,1155,1150
2020-05-23,5,1279,1274
2020-05-24,5,1381,1376
2020-05-25,5,1431,1426
2020-05-26,5,1506,1501
2020-05-27,5,1610,1605
2020-05-28,5,1724,1719
2020-05-29,5,1805,1800
2020-05-30,5,1902,1897
2020-05-31,5,1979,1974
2020-06-01,5,2034,2029
2020-06-02,5,2097,2092
2020-06-03,5,2172,2167
2020-06-04,5,2254,2249
2020-06-05,5,2406,2401
2020-06-06,5,2535,2530
2020-06-07,5,2578,2573
2020-06-08,5,+,+
2020-06-09,5,+,+
2020-06-10,5,+,+
2020-06-11,5,+,+
2020-06-12,5,+,+
2020-06-13,5,+,+
2020-06-14,5,+,+
2020-06-15,5,+,+
2020-06-16,5,+,+
2020-06-17,5,+,+
2020-06-18,5,+,+
2020-06-19,5,+,+
2020-06-20,5,+,+
2020-06-21,5,+,+
2020-06-22,5,+,+
