Data,Saida_Estimada,Saida,Erro
2020-05-30,1902,1902,0
2020-05-31,1653,1,-1652
2020-06-01,17,1,-16
2020-06-02,-15,1,16
2020-06-03,0,1,1
2020-06-04,0,1,1
2020-06-05,0,2,2
2020-06-06,1,2,1
2020-06-07,-14,2,16
2020-06-08,99,2,-97
2020-06-09,99,2,-97
2020-06-10,83,4,-79
2020-06-11,36,5,-31
2020-06-12,36,5,-31
2020-06-13,69,4,-65
2020-06-14,85,5,-80
2020-06-15,4,10,6
2020-06-16,8,12,4
2020-06-17,10,12,2
2020-06-18,10,14,4
2020-06-19,11,17,6
2020-06-20,47,17,-30
2020-06-21,47,22,-25
2020-06-22,35,23,-12
2020-06-23,-13,34,47
2020-06-24,12,34,22
2020-06-25,28,47,19
2020-06-26,40,54,14
2020-06-27,78,54,-24
2020-06-28,111,82,-29
2020-06-29,69,88,19
2020-06-30,91,92,1
2020-07-01,143,92,-51
2020-07-02,176,113,-63
2020-07-03,227,132,-95
2020-07-04,259,136,-123
2020-07-05,295,165,-130
2020-07-06,369,190,-179
2020-07-07,407,219,-188
2020-07-08,464,242,-222
2020-07-09,451,261,-190
2020-07-10,483,278,-205
2020-07-11,449,305,-144
2020-07-12,439,409,-30
2020-07-13,577,457,-120
2020-07-14,618,458,-160
2020-07-15,635,500,-135
2020-07-16,671,517,-154
2020-07-17,702,523,-179
2020-07-18,674,574,-100
2020-07-19,685,653,-32
2020-07-20,801,852,51
2020-07-21,922,865,-57
2020-07-22,949,887,-62
2020-07-23,952,982,30
2020-07-24,1180,1102,-78
2020-07-25,1151,1155,4
2020-07-26,1147,1279,132
2020-07-27,1335,1381,46
2020-07-28,1422,1431,9
2020-07-29,1464,1506,42
2020-07-30,1545,1610,65
2020-07-31,1650,1724,74
2020-08-01,1698,3707,2009
2020-08-02,3372,1979,-1393
2020-08-03,3086,+,+
2020-08-04,2843,+,+
2020-08-05,2635,+,+
2020-08-06,2459,+,+
2020-08-07,2308,+,+
2020-08-08,2180,+,+
2020-08-09,2070,+,+
2020-08-10,1977,+,+
2020-08-11,1897,+,+
2020-08-12,1830,+,+
2020-08-13,743,+,+
2020-08-14,-183,+,+
2020-08-15,-973,+,+
2020-08-16,-1646,+,+
2020-08-17,-2220,+,+
2020-08-18,-2709,+,+
2020-08-19,-3126,+,+
2020-08-20,-3481,+,+
2020-08-21,-3784,+,+
2020-08-22,-4042,+,+
2020-08-23,-4262,+,+
2020-08-24,-4450,+,+
2020-08-25,-4610,+,+
2020-08-26,-4746,+,+
2020-08-27,-4862,+,+
