Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,0,1,1
2020-03-31,1,1,0
2020-04-01,0,1,1
2020-04-02,0,2,2
2020-04-03,2,2,0
2020-04-04,1,2,1
2020-04-05,1,2,1
2020-04-06,0,2,2
2020-04-07,0,4,4
2020-04-08,3,5,2
2020-04-09,4,5,1
2020-04-10,3,4,1
2020-04-11,2,5,3
2020-04-12,3,10,7
2020-04-13,11,12,1
2020-04-14,11,12,1
2020-04-15,10,14,4
2020-04-16,12,17,5
2020-04-17,15,17,2
2020-04-18,14,22,8
2020-04-19,20,23,3
2020-04-20,20,34,14
2020-04-21,34,34,0
2020-04-22,29,47,18
2020-04-23,45,54,9
2020-04-24,49,54,5
2020-04-25,45,82,37
2020-04-26,81,88,7
2020-04-27,78,92,14
2020-04-28,80,92,12
2020-04-29,78,113,35
2020-04-30,104,132,28
2020-05-01,120,136,16
2020-05-02,117,165,48
2020-05-03,152,190,38
2020-05-04,171,219,48
2020-05-05,197,242,45
2020-05-06,214,261,47
2020-05-07,230,278,48
2020-05-08,243,305,62
2020-05-09,271,409,138
2020-05-10,393,457,64
2020-05-11,410,458,48
2020-05-12,391,500,109
2020-05-13,445,517,72
2020-05-14,449,523,74
2020-05-15,449,574,125
2020-05-16,512,653,141
2020-05-17,592,852,260
2020-05-18,813,865,52
2020-05-19,747,887,140
2020-05-20,769,982,213
2020-05-21,882,1102,220
2020-05-22,994,1155,161
2020-05-23,1013,1279,266
2020-05-24,1150,1381,231
2020-05-25,1227,1431,204
2020-05-26,1249,1506,257
2020-05-27,1324,1610,286
2020-05-28,1425,1724,299
2020-05-29,1527,1805,278
2020-05-30,1584,1902,318
2020-05-31,1674,1979,305
2020-06-01,1731,2034,303
2020-06-02,1768,2097,329
2020-06-03,1827,2172,345
2020-06-04,1896,2254,358
2020-06-05,1969,2406,437
2020-06-06,2130,2535,405
2020-06-07,2232,2578,346
2020-06-08,1803,+,+
2020-06-09,1378,+,+
2020-06-10,1014,+,+
2020-06-11,727,+,+
2020-06-12,512,+,+
2020-06-13,358,+,+
2020-06-14,251,+,+
2020-06-15,180,+,+
2020-06-16,132,+,+
2020-06-17,102,+,+
2020-06-18,84,+,+
2020-06-19,73,+,+
2020-06-20,66,+,+
2020-06-21,63,+,+
2020-06-22,61,+,+
