Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,0,2,2
2020-04-06,0,2,2
2020-04-07,0,4,4
2020-04-08,0,11,11
2020-04-09,0,12,12
2020-04-10,0,16,16
2020-04-11,0,21,21
2020-04-12,0,24,24
2020-04-13,0,27,27
2020-04-14,0,32,32
2020-04-15,0,34,34
2020-04-16,0,37,37
2020-04-17,0,40,40
2020-04-18,0,38,38
2020-04-19,0,40,40
2020-04-20,0,43,43
2020-04-21,0,47,47
2020-04-22,0,51,51
2020-04-23,0,61,61
2020-04-24,0,71,71
2020-04-25,0,81,81
2020-04-26,0,87,87
2020-04-27,0,98,98
2020-04-28,0,116,116
2020-04-29,0,136,136
2020-04-30,0,149,149
2020-05-01,0,165,165
2020-05-02,0,178,178
2020-05-03,0,186,186
2020-05-04,0,197,197
2020-05-05,0,213,213
2020-05-06,0,227,227
2020-05-07,0,238,238
2020-05-08,+,255,255
2020-05-09,+,271,271
2020-05-10,+,289,289
2020-05-11,+,303,303
2020-05-12,+,324,324
2020-05-13,+,332,332
2020-05-14,+,346,346
2020-05-15,+,363,363
2020-05-16,+,379,379
2020-05-17,+,394,394
2020-05-18,+,402,402
2020-05-19,+,414,414
2020-05-20,+,434,434
2020-05-21,+,448,448
2020-05-22,+,463,463
2020-05-23,+,475,475
2020-05-24,+,484,484
2020-05-25,+,490,490
2020-05-26,+,497,497
2020-05-27,+,509,509
2020-05-28,+,517,517
2020-05-29,+,519,519
2020-05-30,+,521,521
2020-05-31,+,524,524
2020-06-01,+,526,526
2020-06-02,+,528,528
2020-06-03,+,535,535
2020-06-04,+,538,538
2020-06-05,+,544,544
2020-06-06,+,549,549
2020-06-07,+,557,557
2020-06-08,1,+,+
2020-06-09,1,+,+
2020-06-10,1,+,+
2020-06-11,1,+,+
2020-06-12,1,+,+
2020-06-13,1,+,+
2020-06-14,1,+,+
2020-06-15,1,+,+
2020-06-16,1,+,+
2020-06-17,1,+,+
2020-06-18,1,+,+
2020-06-19,1,+,+
2020-06-20,1,+,+
2020-06-21,1,+,+
2020-06-22,1,+,+
