Data,Saida_Estimada,Saida,Erro
2020-05-30,521,521,0
2020-05-31,396,0,-396
2020-06-01,8,0,-8
2020-06-02,-8,1,9
2020-06-03,0,1,1
2020-06-04,0,1,1
2020-06-05,0,1,1
2020-06-06,0,1,1
2020-06-07,-8,1,9
2020-06-08,53,2,-51
2020-06-09,54,2,-52
2020-06-10,45,4,-41
2020-06-11,20,11,-9
2020-06-12,25,12,-13
2020-06-13,43,16,-27
2020-06-14,55,21,-34
2020-06-15,15,24,9
2020-06-16,17,27,10
2020-06-17,19,32,13
2020-06-18,23,34,11
2020-06-19,24,37,13
2020-06-20,44,40,-4
2020-06-21,46,38,-8
2020-06-22,36,40,4
2020-06-23,11,43,32
2020-06-24,22,47,25
2020-06-25,34,51,17
2020-06-26,37,61,24
2020-06-27,61,71,10
2020-06-28,86,81,-5
2020-06-29,58,87,29
2020-06-30,72,98,26
2020-07-01,106,116,10
2020-07-02,136,136,0
2020-07-03,169,149,-20
2020-07-04,187,165,-22
2020-07-05,216,178,-38
2020-07-06,252,186,-66
2020-07-07,266,197,-69
2020-07-08,292,213,-79
2020-07-09,286,227,-59
2020-07-10,305,238,-67
2020-07-11,287,255,-32
2020-07-12,281,271,-10
2020-07-13,319,289,-30
2020-07-14,332,303,-29
2020-07-15,351,324,-27
2020-07-16,367,332,-35
2020-07-17,381,346,-35
2020-07-18,374,363,-11
2020-07-19,369,379,10
2020-07-20,407,394,-13
2020-07-21,391,402,11
2020-07-22,406,414,8
2020-07-23,406,434,28
2020-07-24,499,448,-51
2020-07-25,439,463,24
2020-07-26,424,475,51
2020-07-27,476,484,8
2020-07-28,483,490,7
2020-07-29,487,497,10
2020-07-30,501,509,8
2020-07-31,519,517,-2
2020-08-01,498,1040,542
2020-08-02,870,524,-346
2020-08-03,746,+,+
2020-08-04,657,+,+
2020-08-05,591,+,+
2020-08-06,544,+,+
2020-08-07,509,+,+
2020-08-08,484,+,+
2020-08-09,466,+,+
2020-08-10,453,+,+
2020-08-11,443,+,+
2020-08-12,436,+,+
2020-08-13,-340,+,+
2020-08-14,-905,+,+
2020-08-15,-1316,+,+
2020-08-16,-1614,+,+
2020-08-17,-1832,+,+
2020-08-18,-1990,+,+
2020-08-19,-2105,+,+
2020-08-20,-2188,+,+
2020-08-21,-2249,+,+
2020-08-22,-2293,+,+
2020-08-23,-2325,+,+
2020-08-24,-2349,+,+
2020-08-25,-2366,+,+
2020-08-26,-2378,+,+
2020-08-27,-2387,+,+
