Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,1,1
,1,1,0
,0,1,1
,0,1,1
,0,1,1
,0,1,1
,0,2,2
,3,2,-1
,3,4,1
,7,11,4
,17,12,-5
,13,16,3
,20,21,1
,26,24,-2
,26,27,1
,29,32,3
,35,34,-1
,35,37,2
,39,40,1
,42,38,-4
,36,40,4
,41,43,2
,44,47,3
,49,51,2
,53,61,8
,68,71,3
,79,81,2
,89,87,-2
,91,98,7
,106,116,10
,130,136,6
,152,149,-3
,160,165,5
,179,178,-1
,190,186,-4
,195,197,2
,208,213,5
,229,227,-2
,241,238,-3
,250,255,5
,271,271,+
,285,289,4
,305,303,-2
,316,324,8
,343,332,-11
,340,346,6
,359,363,4
,379,379,+
,393,394,1
,408,402,-6
,410,414,4
,425,434,9
,451,448,-3
,462,463,1
,477,475,-2
,485,484,-1
,492,490,-2
,496,497,1
,504,509,5
,520,517,-3
,525,519,-6
,522,521,-1
,523,524,1
,527,526,-1
,529,528,-1
,531,535,4
,542,538,-4
,549,+,+
,557,+,+
,565,+,+
,573,+,+
,582,+,+
,590,+,+
,598,+,+
,607,+,+
,615,+,+
,623,+,+
,615,+,+
,586,+,+
,540,+,+
,480,+,+
,409,+,+
,330,+,+
,244,+,+
,154,+,+
,60,+,+
,-36,+,+
,-134,+,+
,-233,+,+
,-332,+,+
,-430,+,+
,-529,+,+
