Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,1,1,0
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,2,1
2020-04-06,1,2,1
2020-04-07,2,4,2
2020-04-08,5,11,6
2020-04-09,15,12,-3
2020-04-10,13,16,3
2020-04-11,18,21,3
2020-04-12,24,24,0
2020-04-13,28,27,-1
2020-04-14,30,32,2
2020-04-15,36,34,-2
2020-04-16,37,37,0
2020-04-17,41,40,-1
2020-04-18,44,38,-6
2020-04-19,40,40,0
2020-04-20,44,43,-1
2020-04-21,48,47,-1
2020-04-22,52,51,-1
2020-04-23,56,61,5
2020-04-24,70,71,1
2020-04-25,80,81,1
2020-04-26,91,87,-4
2020-04-27,97,98,1
2020-04-28,110,116,6
2020-04-29,132,136,4
2020-04-30,155,149,-6
2020-05-01,166,165,-1
2020-05-02,185,178,-7
2020-05-03,198,186,-12
2020-05-04,204,197,-7
2020-05-05,218,213,-5
2020-05-06,237,227,-10
2020-05-07,252,238,-14
2020-05-08,262,255,-7
2020-05-09,284,271,-13
2020-05-10,300,289,-11
2020-05-11,320,303,-17
2020-05-12,334,324,-10
2020-05-13,359,332,-27
2020-05-14,362,346,-16
2020-05-15,380,363,-17
2020-05-16,400,379,-21
2020-05-17,417,394,-23
2020-05-18,432,402,-30
2020-05-19,438,414,-24
2020-05-20,452,434,-18
2020-05-21,478,448,-30
2020-05-22,489,463,-26
2020-05-23,508,475,-33
2020-05-24,519,484,-35
2020-05-25,526,490,-36
2020-05-26,532,497,-35
2020-05-27,540,509,-31
2020-05-28,555,517,-38
2020-05-29,562,519,-43
2020-05-30,562,521,-41
2020-05-31,564,524,-40
2020-06-01,567,526,-41
2020-06-02,569,528,-41
2020-06-03,572,535,-37
2020-06-04,581,538,-43
2020-06-05,583,544,-39
2020-06-06,591,549,-42
2020-06-07,595,557,-38
2020-06-08,676,+,+
2020-06-09,760,+,+
2020-06-10,853,+,+
2020-06-11,957,+,+
2020-06-12,1074,+,+
2020-06-13,1206,+,+
2020-06-14,1355,+,+
2020-06-15,1523,+,+
2020-06-16,1713,+,+
2020-06-17,1928,+,+
2020-06-18,2170,+,+
2020-06-19,2443,+,+
2020-06-20,2752,+,+
2020-06-21,3101,+,+
2020-06-22,3495,+,+
