Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,4,4,0
2020-04-01,4,4,0
2020-04-02,4,4,0
2020-04-03,5,5,0
2020-04-04,5,6,1
2020-04-05,6,7,1
2020-04-06,7,8,1
2020-04-07,8,12,4
2020-04-08,12,16,4
2020-04-09,16,18,2
2020-04-10,18,19,1
2020-04-11,19,20,1
2020-04-12,20,21,1
2020-04-13,21,26,5
2020-04-14,26,28,2
2020-04-15,28,28,0
2020-04-16,28,32,4
2020-04-17,32,32,0
2020-04-18,33,32,-1
2020-04-19,33,40,7
2020-04-20,40,53,13
2020-04-21,53,58,5
2020-04-22,59,70,11
2020-04-23,71,99,28
2020-04-24,100,104,4
2020-04-25,107,114,7
2020-04-26,117,144,27
2020-04-27,147,148,1
2020-04-28,152,159,7
2020-04-29,163,164,1
2020-04-30,169,171,2
2020-05-01,176,197,21
2020-05-02,202,212,10
2020-05-03,218,225,7
2020-05-04,231,233,2
2020-05-05,240,239,-1
2020-05-06,246,257,11
2020-05-07,264,283,19
2020-05-08,291,285,-6
2020-05-09,294,323,29
2020-05-10,331,328,-3
2020-05-11,338,328,-10
2020-05-12,339,353,14
2020-05-13,363,368,5
2020-05-14,379,421,42
2020-05-15,432,598,166
2020-05-16,607,606,-1
2020-05-17,626,634,8
2020-05-18,653,638,-15
2020-05-19,659,717,58
2020-05-20,736,693,-43
2020-05-21,718,745,27
2020-05-22,767,783,16
2020-05-23,807,808,1
2020-05-24,834,832,-2
2020-05-25,858,845,-13
2020-05-26,873,783,-90
2020-05-27,813,823,10
2020-05-28,848,857,9
2020-05-29,884,884,+
2020-05-30,912,910,-2
2020-05-31,939,934,-5
2020-06-01,964,944,-20
2020-06-02,975,1004,29
2020-06-03,1034,1042,8
2020-06-04,1075,1069,-6
2020-06-05,1103,1148,45
2020-06-06,1138.53,1164,25.4679
2020-06-07,1175.18,1174,-1.18142
2020-06-08,1213.01,1192,-21.0122
2020-06-09,1252.06,1245,-7.06069
2020-06-10,1292.37,1299,6.63379
2020-06-11,1333.97,1320,-13.9692
2020-06-12,1376.91,1393,16.0885
2020-06-13,1421.24,1428,6.76386
2020-06-14,1466.99,1473,6.01235
2020-06-15,1514.21,1520,5.78804
2020-06-16,1562.96,1552,-10.9565
2020-06-17,1613.27,1610,-3.27017
2020-06-18,1665.2,1632,-33.2035
2020-06-19,1718.81,1715,-3.80866
2020-06-20,1774.14,1737,-37.1394
2020-06-21,1831.25,3.47822e-321,-1831.25
