Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,4,4,0
2020-04-01,4,4,0
2020-04-02,4,4,0
2020-04-03,5,5,0
2020-04-04,6,6,0
2020-04-05,7,7,0
2020-04-06,7,8,1
2020-04-07,8,12,4
2020-04-08,12,16,4
2020-04-09,16,18,2
2020-04-10,18,19,1
2020-04-11,19,20,1
2020-04-12,20,21,1
2020-04-13,21,26,5
2020-04-14,26,28,2
2020-04-15,28,28,0
2020-04-16,28,32,4
2020-04-17,33,32,-1
2020-04-18,32,32,0
2020-04-19,32,40,8
2020-04-20,41,53,12
2020-04-21,54,58,4
2020-04-22,59,70,11
2020-04-23,72,99,27
2020-04-24,102,104,2
2020-04-25,106,114,8
2020-04-26,117,144,27
2020-04-27,149,148,-1
2020-04-28,152,159,7
2020-04-29,163,164,1
2020-04-30,168,171,3
2020-05-01,175,197,22
2020-05-02,203,212,9
2020-05-03,218,225,7
2020-05-04,231,233,2
2020-05-05,239,239,0
2020-05-06,245,257,12
2020-05-07,264,283,19
2020-05-08,291,285,-6
2020-05-09,292,323,31
2020-05-10,333,328,-5
2020-05-11,336,328,-8
2020-05-12,336,353,17
2020-05-13,363,368,5
2020-05-14,378,421,43
2020-05-15,434,598,164
2020-05-16,621,606,-15
2020-05-17,622,634,12
2020-05-18,652,638,-14
2020-05-19,655,717,62
2020-05-20,739,693,-46
2020-05-21,710,745,35
2020-05-22,767,783,16
2020-05-23,805,808,3
2020-05-24,830,832,2
2020-05-25,855,845,-10
2020-05-26,868,783,-85
2020-05-27,801,823,22
2020-05-28,846,857,11
2020-05-29,881,884,3
2020-05-30,908,910,2
2020-05-31,935,934,-1
2020-06-01,960,944,-16
2020-06-02,969,1004,35
2020-06-03,1033,1042,9
2020-06-04,1071,1069,-2
2020-06-05,1098,1148,50
2020-06-06,1182,1164,-18
2020-06-07,1195,1174,-21
2020-06-08,1205,1192,-13
2020-06-09,1224,1245,21
2020-06-10,1280,1299,19
2020-06-11,1336,1320,-16
2020-06-12,1356,1393,37
2020-06-13,1433,1428,-5
2020-06-14,1467,1473,6
2020-06-15,1514,1520,6
2020-06-16,1562,1552,-10
2020-06-17,1594,1610,16
2020-06-18,1655,1632,-23
2020-06-19,1676,1715,39
2020-06-20,1764,1737,-27
2020-06-21,1784,1766,-18
2020-06-22,1814,1822,8
2020-06-23,1873,1915,42
2020-06-24,1970,2006,36
2020-06-25,2063,2131,68
2020-06-26,2193,2218,25
2020-06-27,2281,2285,4
2020-06-28,2348,2474,126
2020-06-29,2548,2565,17
2020-06-30,2637,2638,1
2020-07-01,2711,2748,37
2020-07-02,2786.65,2788,1.35488
2020-07-03,2864.43,2948,83.5734
2020-07-04,2944.38,3024,79.6199
2020-07-05,3026.57,3135,108.435
2020-07-06,3111.04,3179,67.9553
2020-07-07,3197.88,3220,22.118
2020-07-08,3287.14,3298,10.8568
2020-07-09,3378.9,3369,-9.89594
2020-07-10,3473.21,3462,-11.2097
2020-07-11,3570.16,3518,-52.156
2020-07-12,3669.81,3653,-16.8083
2020-07-13,3772.24,3712,-60.2422
2020-07-14,3877.54,3766,-111.535
2020-07-15,3985.77,3802,-183.767
2020-07-16,4097.02,3907,-190.02
2020-07-17,4211.38,+,-4211.38
