Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,4,4,0
2020-04-01,4,4,0
2020-04-02,4,4,0
2020-04-03,5,5,0
2020-04-04,6,6,0
2020-04-05,7,7,0
2020-04-06,7,8,1
2020-04-07,8,12,4
2020-04-08,12,16,4
2020-04-09,16,18,2
2020-04-10,18,19,1
2020-04-11,19,20,1
2020-04-12,20,21,1
2020-04-13,21,26,5
2020-04-14,26,28,2
2020-04-15,28,28,0
2020-04-16,28,32,4
2020-04-17,33,32,-1
2020-04-18,32,32,0
2020-04-19,32,40,8
2020-04-20,41,53,12
2020-04-21,54,58,4
2020-04-22,59,70,11
2020-04-23,72,99,27
2020-04-24,102,104,2
2020-04-25,107,114,7
2020-04-26,117,144,27
2020-04-27,149,148,-1
2020-04-28,152,159,7
2020-04-29,163,164,1
2020-04-30,168,171,3
2020-05-01,176,197,21
2020-05-02,203,212,9
2020-05-03,218,225,7
2020-05-04,231,233,2
2020-05-05,239,239,0
2020-05-06,245,257,12
2020-05-07,264,283,19
2020-05-08,291,285,-6
2020-05-09,292,323,31
2020-05-10,333,328,-5
2020-05-11,337,328,-9
2020-05-12,337,353,16
2020-05-13,363,368,5
2020-05-14,378,421,43
2020-05-15,434,598,164
2020-05-16,621,606,-15
2020-05-17,623,634,11
2020-05-18,652,638,-14
2020-05-19,655,717,62
2020-05-20,740,693,-47
2020-05-21,711,745,34
2020-05-22,767,783,16
2020-05-23,806,808,2
2020-05-24,831,832,1
2020-05-25,855,845,-10
2020-05-26,868,783,-85
2020-05-27,802,823,21
2020-05-28,847,857,10
2020-05-29,882,884,2
2020-05-30,909,910,1
2020-05-31,936,934,-2
2020-06-01,960,944,-16
2020-06-02,970,1004,34
2020-06-03,1034,1042,8
2020-06-04,1072,1069,-3
2020-06-05,1099,1148,49
2020-06-06,1182,1164,-18
2020-06-07,1196,1174,-22
2020-06-08,1206,1192,-14
2020-06-09,1225,1245,20
2020-06-10,1281,1299,18
2020-06-11,1337,1320,-17
2020-06-12,1357,1393,36
2020-06-13,1434,1428,-6
2020-06-14,1468,1473,5
2020-06-15,1515,1520,5
2020-06-16,1563,1552,-11
2020-06-17,1596,1610,14
2020-06-18,1656,1632,-24
2020-06-19,1678,1715,37
2020-06-20,1765,1737,-28
2020-06-21,1785,1766,-19
2020-06-22,1816,1822,6
2020-06-23,1874,1915,41
2020-06-24,1971,2006,35
2020-06-25,2065,2131,66
2020-06-26,2194,2218,24
2020-06-27,2282,2285,3
2020-06-28,2350,2474,124
2020-06-29,2550,2565,15
2020-06-30,2639,2638,-1
2020-07-01,2713,2748,35
2020-07-02,2828,2788,-40
2020-07-03,2866,2948,82
2020-07-04,3035,3024,-11
2020-07-05,3110,3135,25
2020-07-06,3226,3179,-47
2020-07-07,3268,3220,-48
2020-07-08,3310,3298,-12
2020-07-09,3405.19,3369,-36.1898
2020-07-10,3503.22,3462,-41.222
2020-07-11,3604.08,3518,-86.0805
2020-07-12,3707.84,3653,-54.8429
2020-07-13,3814.59,3712,-102.593
2020-07-14,3924.42,3766,-158.416
2020-07-15,4037.4,3802,-235.401
2020-07-16,4153.64,3907,-246.639
2020-07-17,4273.22,3983,-290.223
2020-07-18,4396.25,4029,-367.25
2020-07-19,4522.82,4140,-382.819
2020-07-20,4653.03,4234,-419.033
2020-07-21,4786.99,4321,-465.995
2020-07-22,4924.81,4459,-465.813
2020-07-23,5066.6,4668,-398.6
2020-07-24,5212.47,1.66055e-320,-5212.47
