Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,2,4,2
2020-04-01,4,4,0
2020-04-02,4,4,0
2020-04-03,4,5,1
2020-04-04,5,6,1
2020-04-05,6,7,1
2020-04-06,7,8,1
2020-04-07,8,12,4
2020-04-08,12,16,4
2020-04-09,16,18,2
2020-04-10,18,19,1
2020-04-11,19,20,1
2020-04-12,20,21,1
2020-04-13,21,26,5
2020-04-14,26,28,2
2020-04-15,28,28,0
2020-04-16,28,32,4
2020-04-17,32,32,0
2020-04-18,32,32,0
2020-04-19,32,40,8
2020-04-20,40,53,13
2020-04-21,53,58,5
2020-04-22,58,70,12
2020-04-23,70,99,29
2020-04-24,99,104,5
2020-04-25,104,114,10
2020-04-26,114,144,30
2020-04-27,144,148,4
2020-04-28,148,159,11
2020-04-29,159,164,5
2020-04-30,164,171,7
2020-05-01,171,197,26
2020-05-02,197,212,15
2020-05-03,212,225,13
2020-05-04,225,233,8
2020-05-05,233,239,6
2020-05-06,239,257,18
2020-05-07,257,283,26
2020-05-08,283,285,2
2020-05-09,285,323,38
2020-05-10,323,328,5
2020-05-11,328,328,+
2020-05-12,328,353,25
2020-05-13,353,368,15
2020-05-14,378.052,421,42.9481
2020-05-15,403.139,598,194.861
2020-05-16,428.262,606,177.738
2020-05-17,453.42,634,180.58
2020-05-18,478.613,638,159.387
2020-05-19,503.842,717,213.158
2020-05-20,529.106,693,163.894
2020-05-21,554.406,745,190.594
2020-05-22,579.742,783,203.258
2020-05-23,605.114,808,202.886
2020-05-24,630.521,832,201.479
2020-05-25,655.964,845,189.036
2020-05-26,681.443,783,101.557
2020-05-27,706.957,823,116.043
2020-05-28,732.508,857,124.492
2020-05-29,758.095,1794,1035.91
