Data,Saida_Estimada,Saida,Erro
,2,2,0
,2,2,0
,2,2,0
,2,4,2
,4,4,0
,4,4,0
,4,5,1
,5,6,1
,6,7,1
,7,8,1
,8,12,4
,12,16,4
,16,18,2
,18,19,1
,19,20,1
,20,21,1
,21,26,5
,26,28,2
,28,28,0
,28,32,4
,32,32,0
,32,32,0
,32,40,8
,40,53,13
,53,58,5
,58,70,12
,70,99,29
,99,104,5
,104,114,10
,114,144,30
,144,148,4
,148,159,11
,159,164,5
,164,171,7
,171,197,26
,198,212,14
,213,225,12
,226,233,7
,234,239,5
,240,257,17
,258,283,25
,284,285,1
,286,323,37
,324,328,4
,329,328,-1
,329,353,24
,355,368,13
,370,421,51
,423,598,175
,601,606,5
,609,634,25
,637,638,1
,641,717,76
,666.519,693,26.4808
,692.187,745,52.8129
,718.005,783,64.9954
,743.973,808,64.0274
,770.092,832,61.908
,796.364,845,48.6364
,822.788,783,-39.7883
,849.367,823,-26.3671
,876.101,857,-19.1007
,902.99,884,-18.9902
,930.036,910,-20.0364
,957.24,934,-23.2403
,984.603,944,-40.6027
,1012.12,1004,-8.12458
,1039.81,1042,2.19312
,1067.65,1069,1.34947
