Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,4,4,0
2020-04-01,4,4,0
2020-04-02,4,4,0
2020-04-03,5,5,0
2020-04-04,6,6,0
2020-04-05,7,7,0
2020-04-06,8,8,0
2020-04-07,12,12,0
2020-04-08,16,16,0
2020-04-09,16,18,2
2020-04-10,18,19,1
2020-04-11,19,20,1
2020-04-12,20,21,1
2020-04-13,21,26,5
2020-04-14,26,28,2
2020-04-15,28,28,0
2020-04-16,28,32,4
2020-04-17,32,32,0
2020-04-18,32,32,0
2020-04-19,32,40,8
2020-04-20,41,53,12
2020-04-21,55,58,3
2020-04-22,59,70,11
2020-04-23,72,99,27
2020-04-24,103,104,1
2020-04-25,106,114,8
2020-04-26,117,144,27
2020-04-27,149,148,-1
2020-04-28,151,159,8
2020-04-29,163,164,1
2020-04-30,167,171,4
2020-05-01,174,197,23
2020-05-02,203,212,9
2020-05-03,217,225,8
2020-05-04,230,233,3
2020-05-05,238,239,1
2020-05-06,244,257,13
2020-05-07,263,283,20
2020-05-08,290,285,-5
2020-05-09,290,323,33
2020-05-10,332,328,-4
2020-05-11,334,328,-6
2020-05-12,334,353,19
2020-05-13,361,368,7
2020-05-14,376,421,45
2020-05-15,433,598,165
2020-05-16,625,606,-19
2020-05-17,618,634,16
2020-05-18,648,638,-10
2020-05-19,650,717,67
2020-05-20,737,693,-44
2020-05-21,703,745,42
2020-05-22,763,783,20
2020-05-23,801,808,7
2020-05-24,825,832,7
2020-05-25,849,845,-4
2020-05-26,862,783,-79
2020-05-27,792,823,31
2020-05-28,842,857,15
2020-05-29,876,884,8
2020-05-30,903,910,7
2020-05-31,929,934,5
2020-06-01,953,944,-9
2020-06-02,962,1004,42
2020-06-03,1028,1042,14
2020-06-04,1065,1069,4
2020-06-05,1091,1148,57
2020-06-06,1176,1164,-12
2020-06-07,1187,1174,-13
2020-06-08,1197,1192,-5
2020-06-09,1216,1245,29
2020-06-10,1273,1299,26
2020-06-11,1328,1320,-8
2020-06-12,1346,1393,47
2020-06-13,1425,1428,3
2020-06-14,1458,1473,15
2020-06-15,1504,1520,16
2020-06-16,1553,1552,-1
2020-06-17,1584,1610,26
2020-06-18,1645,1632,-13
2020-06-19,1664,1715,51
2020-06-20,1754,1737,-17
2020-06-21,1771,1766,-5
2020-06-22,1802,1822,20
2020-06-23,1861,1915,54
2020-06-24,1959,2006,47
2020-06-25,2052,2131,79
2020-06-26,2182,2218,36
2020-06-27,2267,2285,18
2020-06-28,2334,2474,140
2020-06-29,2537,2565,28
2020-06-30,2621,2638,17
2020-07-01,2694,2748,54
2020-07-02,2809,2788,-21
2020-07-03,2844,2948,104
2020-07-04,3018,3024,6
2020-07-05,3088,3135,47
2020-07-06,3204,3179,-25
2020-07-07,3243,3220,-23
2020-07-08,3284,3298,14
2020-07-09,3367,3369,2
2020-07-10,3439,3462,23
2020-07-11,3535,3518,-17
2020-07-12,3589,3653,64
2020-07-13,3734,3712,-22
2020-07-14,3787,3766,-21
2020-07-15,3842,3802,-40
2020-07-16,3877,3907,30
2020-07-17,3990,3983,-7
2020-07-18,4065,4029,-36
2020-07-19,4109,4140,31
2020-07-20,4228,4234,6
2020-07-21,4322,4321,-1
2020-07-22,4410,4459,49
2020-07-23,4555,4668,113
2020-07-24,4775,4858,83
2020-07-25,4967,4917,-50
2020-07-26,5015,5016,1
2020-07-27,5119,5092,-27
2020-07-28,5195,5269,74
2020-07-29,5384,5407,23
2020-07-30,5521,5518,-3
2020-07-31,5632,5697,65
2020-08-01,5821,5848,27
2020-08-02,5972,5901,-71
2020-08-03,6017,5963,-54
2020-08-04,6081,6104,23
2020-08-05,6206.81,6245,38.1924
2020-08-06,6335.7,6360,24.2994
2020-08-07,6467.31,6459,-8.31271
2020-08-08,6601.66,6610,8.33743
2020-08-09,6738.8,6762,23.1963
2020-08-10,6878.79,6799,-79.7938
2020-08-11,7021.69,7030,8.30798
2020-08-12,7167.56,7136,-31.5588
2020-08-13,7316.46,7239,-77.4557
2020-08-14,7468.45,7358,-110.446
2020-08-15,7623.59,7436,-187.593
2020-08-16,7781.96,7558,-223.964
2020-08-17,7943.62,7711,-232.624
2020-08-18,8108.64,7970,-138.643
2020-08-19,8277.09,8097,-180.09
2020-08-20,8449.04,9.41612e-316,-8449.04
