Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,4,4,0
2020-04-01,4,4,0
2020-04-02,4,4,0
2020-04-03,5,5,0
2020-04-04,5,6,1
2020-04-05,6,7,1
2020-04-06,7,8,1
2020-04-07,8,12,4
2020-04-08,12,16,4
2020-04-09,16,18,2
2020-04-10,18,19,1
2020-04-11,19,20,1
2020-04-12,20,21,1
2020-04-13,21,26,5
2020-04-14,26,28,2
2020-04-15,28,28,0
2020-04-16,28,32,4
2020-04-17,32,32,0
2020-04-18,33,32,-1
2020-04-19,33,40,7
2020-04-20,41,53,12
2020-04-21,54,58,4
2020-04-22,59,70,11
2020-04-23,71,99,28
2020-04-24,101,104,3
2020-04-25,107,114,7
2020-04-26,117,144,27
2020-04-27,147,148,1
2020-04-28,152,159,7
2020-04-29,163,164,1
2020-04-30,169,171,2
2020-05-01,176,197,21
2020-05-02,202,212,10
2020-05-03,218,225,7
2020-05-04,232,233,1
2020-05-05,240,239,-1
2020-05-06,246,257,11
2020-05-07,264,283,19
2020-05-08,291,285,-6
2020-05-09,294,323,29
2020-05-10,332,328,-4
2020-05-11,338,328,-10
2020-05-12,338,353,15
2020-05-13,363,368,5
2020-05-14,379,421,42
2020-05-15,433,598,165
2020-05-16,612,606,-6
2020-05-17,625,634,9
2020-05-18,654,638,-16
2020-05-19,659,717,58
2020-05-20,738,693,-45
2020-05-21,716,745,29
2020-05-22,768,783,15
2020-05-23,807,808,1
2020-05-24,834,832,-2
2020-05-25,858,845,-13
2020-05-26,872,783,-89
2020-05-27,810,823,13
2020-05-28,849,857,8
2020-05-29,884,884,+
2020-05-30,912,910,-2
2020-05-31,939,934,-5
2020-06-01,964,944,-20
2020-06-02,975,1004,29
2020-06-03,1035,1042,7
2020-06-04,1068.41,1069,0.591292
2020-06-05,1102.85,1148,45.1459
2020-06-06,1138.41,1164,25.5889
2020-06-07,1175.11,1174,-1.11458
2020-06-08,1213,1192,-21.0014
2020-06-09,1252.11,1245,-7.10967
2020-06-10,1292.48,1299,6.52115
2020-06-11,1334.15,1320,-14.1496
2020-06-12,1377.16,1393,15.8362
2020-06-13,1421.56,1428,6.43516
2020-06-14,1467.4,1473,5.60258
2020-06-15,1514.71,1520,5.29232
2020-06-16,1563.54,1552,-11.5433
2020-06-17,1613.95,1610,-3.95336
2020-06-18,1665.99,1632,-33.9887
2020-06-19,1719.7,+,-1719.7
