Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,4,4,0
2020-04-01,4,4,0
2020-04-02,4,4,0
2020-04-03,4,5,1
2020-04-04,5,6,1
2020-04-05,6,7,1
2020-04-06,7,8,1
2020-04-07,8,12,4
2020-04-08,12,16,4
2020-04-09,16,18,2
2020-04-10,18,19,1
2020-04-11,19,20,1
2020-04-12,20,21,1
2020-04-13,21,26,5
2020-04-14,26,28,2
2020-04-15,28,28,0
2020-04-16,28,32,4
2020-04-17,32,32,0
2020-04-18,33,32,-1
2020-04-19,33,40,7
2020-04-20,41,53,12
2020-04-21,54,58,4
2020-04-22,59,70,11
2020-04-23,72,99,27
2020-04-24,101,104,3
2020-04-25,107,114,7
2020-04-26,117,144,27
2020-04-27,148,148,0
2020-04-28,152,159,7
2020-04-29,164,164,0
2020-04-30,169,171,2
2020-05-01,176,197,21
2020-05-02,203,212,9
2020-05-03,218,225,7
2020-05-04,232,233,1
2020-05-05,240,239,-1
2020-05-06,246,257,11
2020-05-07,265,283,18
2020-05-08,292,285,-7
2020-05-09,294,323,29
2020-05-10,333,328,-5
2020-05-11,339,328,-11
2020-05-12,339,353,14
2020-05-13,364,368,4
2020-05-14,380,421,41
2020-05-15,434,598,164
2020-05-16,614,606,-8
2020-05-17,626,634,8
2020-05-18,654,638,-16
2020-05-19,659,717,58
2020-05-20,739,693,-46
2020-05-21,717,745,28
2020-05-22,769,783,14
2020-05-23,808,808,+
2020-05-24,834,832,-2
2020-05-25,859,845,-14
2020-05-26,873,783,-90
2020-05-27,811,823,12
2020-05-28,850,857,7
2020-05-29,885,884,-1
2020-05-30,913,910,-3
2020-05-31,940,934,-6
2020-06-01,965,944,-21
2020-06-02,997.127,1004,6.87333
2020-06-03,1030.32,1042,11.6794
2020-06-04,1064.62,1069,4.3804
2020-06-05,1100.06,1148,47.9396
2020-06-06,1136.68,1164,27.319
2020-06-07,1174.52,1174,-0.520702
2020-06-08,1213.62,1192,-21.6201
2020-06-09,1254.02,1245,-9.02104
2020-06-10,1295.77,1299,3.23306
2020-06-11,1338.9,1320,-18.9026
2020-06-12,1383.47,1393,9.52587
2020-06-13,1429.53,1428,-1.52948
2020-06-14,1477.12,1473,-4.11799
2020-06-15,1526.29,1520,-6.29071
2020-06-16,1577.1,1552,-25.1004
2020-06-17,1629.6,+,-1629.6
