Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,2
2020-03-29,2,2,2
2020-03-30,2,2,2
2020-03-31,4,4,4
2020-04-01,4,4,4
2020-04-02,4,4,4
2020-04-03,5,5,5
2020-04-04,6,6,6
2020-04-05,7,7,7
2020-04-06,8,8,8
2020-04-07,12,12,12
2020-04-08,16,16,16
2020-04-09,18,18,18
2020-04-10,19,19,19
2020-04-11,20,20,20
2020-04-12,21,21,21
2020-04-13,26,26,26
2020-04-14,28,28,28
2020-04-15,28,28,28
2020-04-16,28,32,32
2020-04-17,33,32,32
2020-04-18,33,32,32
2020-04-19,33,40,40
2020-04-20,41,53,53
2020-04-21,54,58,58
2020-04-22,59,70,70
2020-04-23,72,99,99
2020-04-24,101,104,104
2020-04-25,107,114,114
2020-04-26,117,144,144
2020-04-27,148,148,148
2020-04-28,153,159,159
2020-04-29,164,164,164
2020-04-30,169,171,171
2020-05-01,176,197,197
2020-05-02,203,212,212
2020-05-03,219,225,225
2020-05-04,232,233,233
2020-05-05,241,239,239
2020-05-06,247,257,257
2020-05-07,265,283,283
2020-05-08,292,285,285
2020-05-09,295,323,323
2020-05-10,333,328,328
2020-05-11,339,328,328
2020-05-12,339,353,353
2020-05-13,365,368,368
2020-05-14,380,421,421
2020-05-15,435,598,598
2020-05-16,616,606,606
2020-05-17,627,634,634
2020-05-18,656,638,638
2020-05-19,660,717,717
2020-05-20,741,693,693
2020-05-21,718,745,745
2020-05-22,770,783,783
2020-05-23,810,808,808
2020-05-24,838.368,832,832
2020-05-25,867.722,845,845
2020-05-26,898.104,783,783
2020-05-27,929.55,823,823
2020-05-28,962.097,857,857
2020-05-29,995.783,884,884
2020-05-30,1030.65,910,910
2020-05-31,1066.74,934,934
2020-06-01,1104.09,944,944
2020-06-02,1142.74,1004,1004
2020-06-03,1182.75,1042,1042
2020-06-04,1224.17,1069,1069
2020-06-05,1267.03,1148,1148
2020-06-06,1311.39,1164,1164
2020-06-07,1357.31,1174,1174
2020-06-08,1404.83,1.39078e-308,1.39078e-308
