Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,4,4,0
2020-04-01,4,4,0
2020-04-02,4,4,0
2020-04-03,5,5,0
2020-04-04,6,6,0
2020-04-05,7,7,0
2020-04-06,7,8,1
2020-04-07,8,12,4
2020-04-08,12,16,4
2020-04-09,16,18,2
2020-04-10,18,19,1
2020-04-11,19,20,1
2020-04-12,20,21,1
2020-04-13,21,26,5
2020-04-14,26,28,2
2020-04-15,28,28,0
2020-04-16,28,32,4
2020-04-17,32,32,0
2020-04-18,32,32,0
2020-04-19,32,40,8
2020-04-20,41,53,12
2020-04-21,54,58,4
2020-04-22,59,70,11
2020-04-23,72,99,27
2020-04-24,102,104,2
2020-04-25,106,114,8
2020-04-26,117,144,27
2020-04-27,148,148,0
2020-04-28,151,159,8
2020-04-29,163,164,1
2020-04-30,168,171,3
2020-05-01,175,197,22
2020-05-02,202,212,10
2020-05-03,217,225,8
2020-05-04,231,233,2
2020-05-05,239,239,0
2020-05-06,245,257,12
2020-05-07,264,283,19
2020-05-08,291,285,-6
2020-05-09,292,323,31
2020-05-10,332,328,-4
2020-05-11,336,328,-8
2020-05-12,336,353,17
2020-05-13,362,368,6
2020-05-14,377,421,44
2020-05-15,433,598,165
2020-05-16,618,606,-12
2020-05-17,621,634,13
2020-05-18,651,638,-13
2020-05-19,654,717,63
2020-05-20,737,693,-44
2020-05-21,710,745,35
2020-05-22,765,783,18
2020-05-23,804,808,4
2020-05-24,829,832,3
2020-05-25,854,845,-9
2020-05-26,867,783,-84
2020-05-27,801,823,22
2020-05-28,845,857,12
2020-05-29,880,884,4
2020-05-30,907,910,3
2020-05-31,934,934,+
2020-06-01,958,944,-14
2020-06-02,968,1004,36
2020-06-03,1031,1042,11
2020-06-04,1069,1069,+
2020-06-05,1097,1148,51
2020-06-06,1179,1164,-15
2020-06-07,1194,1174,-20
2020-06-08,1204,1192,-12
2020-06-09,1223,1245,22
2020-06-10,1278,1299,21
2020-06-11,1334,1320,-14
2020-06-12,1354,1393,39
2020-06-13,1431,1428,-3
2020-06-14,1465,1473,8
2020-06-15,1512,1520,8
2020-06-16,1560,1552,-8
2020-06-17,1592,1610,18
2020-06-18,1653,1632,-21
2020-06-19,1674,1715,41
2020-06-20,1761,1737,-24
2020-06-21,1782,1766,-16
2020-06-22,1812,1822,10
2020-06-23,1870,1915,45
2020-06-24,1967,2006,39
2020-06-25,2060,2131,71
2020-06-26,2189,2218,29
2020-06-27,2277,2285,8
2020-06-28,2345,2474,129
2020-06-29,2543,2565,22
2020-06-30,2633,2638,5
2020-07-01,2708,2748,40
2020-07-02,2821,2788,-33
2020-07-03,2861,2948,87
2020-07-04,3028,3024,-4
2020-07-05,3104,3135,31
2020-07-06,3218,3179,-39
2020-07-07,3262,3220,-42
2020-07-08,3348.47,3298,-50.4671
2020-07-09,3437.26,3369,-68.2626
2020-07-10,3528.41,3462,-66.4139
2020-07-11,3621.98,3518,-103.982
2020-07-12,3718.03,3653,-65.0321
2020-07-13,3816.63,3712,-104.629
2020-07-14,3917.84,3766,-151.84
2020-07-15,4021.74,3802,-219.736
2020-07-16,4128.39,3907,-221.387
2020-07-17,4237.87,3983,-254.865
2020-07-18,4350.25,4029,-321.248
2020-07-19,4465.61,4140,-325.61
2020-07-20,4584.03,4234,-350.031
2020-07-21,4705.59,4321,-384.593
2020-07-22,4830.38,4459,-371.379
2020-07-23,4958.47,2.96439e-323,-4958.47
