Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,4,4,0
2020-04-01,4,4,0
2020-04-02,4,4,0
2020-04-03,5,5,0
2020-04-04,6,6,0
2020-04-05,6,7,1
2020-04-06,7,8,1
2020-04-07,8,12,4
2020-04-08,12,16,4
2020-04-09,16,18,2
2020-04-10,18,19,1
2020-04-11,19,20,1
2020-04-12,20,21,1
2020-04-13,21,26,5
2020-04-14,26,28,2
2020-04-15,29,28,-1
2020-04-16,29,32,3
2020-04-17,33,32,-1
2020-04-18,33,32,-1
2020-04-19,33,40,7
2020-04-20,41,53,12
2020-04-21,54,58,4
2020-04-22,60,70,10
2020-04-23,72,99,27
2020-04-24,102,104,2
2020-04-25,107,114,7
2020-04-26,118,144,26
2020-04-27,148,148,0
2020-04-28,153,159,6
2020-04-29,164,164,0
2020-04-30,170,171,1
2020-05-01,177,197,20
2020-05-02,204,212,8
2020-05-03,219,225,6
2020-05-04,233,233,0
2020-05-05,241,239,-2
2020-05-06,248,257,9
2020-05-07,266,283,17
2020-05-08,293,285,-8
2020-05-09,296,323,27
2020-05-10,334,328,-6
2020-05-11,340,328,-12
2020-05-12,340,353,13
2020-05-13,366,368,2
2020-05-14,382,421,39
2020-05-15,436,598,162
2020-05-16,616,606,-10
2020-05-17,629,634,5
2020-05-18,658,638,-20
2020-05-19,663,717,54
2020-05-20,743,693,-50
2020-05-21,721,745,24
2020-05-22,772,783,11
2020-05-23,812,808,-4
2020-05-24,839,832,-7
2020-05-25,864,845,-19
2020-05-26,878,783,-95
2020-05-27,815,823,8
2020-05-28,854,857,3
2020-05-29,889,884,-5
2020-05-30,918,910,-8
2020-05-31,945,934,-11
2020-06-01,970,944,-26
2020-06-02,981,1004,23
2020-06-03,1041,1042,1
2020-06-04,1082,1069,-13
2020-06-05,1110,1148,38
2020-06-06,1191,1164,-27
2020-06-07,1209,1174,-35
2020-06-08,1220,1192,-28
2020-06-09,1238,1245,7
2020-06-10,1292,1299,7
2020-06-11,1348,1320,-28
2020-06-12,1371,1393,22
2020-06-13,1445,1428,-17
2020-06-14,1483,1473,-10
2020-06-15,1529,1520,-9
2020-06-16,1587.79,1552,-35.7924
2020-06-17,1648.83,1610,-38.8271
2020-06-18,1712.21,1632,-80.2085
2020-06-19,1778.03,1715,-63.0262
2020-06-20,1846.37,1737,-109.374
2020-06-21,1917.35,1766,-151.349
2020-06-22,1991.05,1822,-169.053
2020-06-23,2067.59,1915,-152.589
2020-06-24,2147.07,2006,-141.068
2020-06-25,2229.6,2131,-98.6016
2020-06-26,2315.31,2218,-97.3081
2020-06-27,2404.31,2285,-119.309
2020-06-28,2496.73,2474,-22.7314
2020-06-29,2592.71,2565,-27.7064
2020-06-30,2692.37,2638,-54.3708
2020-07-01,2795.87,3.87347e-321,-2795.87
